Time,Price,Qty
2019-11-17 12:24:44.608,8535.59,0.042251
2019-11-17 12:24:44.714,8535.56,0.005593
2019-11-17 12:24:44.714,8535.56,0.005593
2019-11-17 12:24:45.433,8534.31,0.108756
2019-11-17 12:24:46.566,8534.63,0.060012
2019-11-17 12:24:46.566,8534.63,0.060012
2019-11-17 12:24:46.640,8535.89,0.011834
2019-11-17 12:24:47.425,8534.85,0.007043
2019-11-17 12:24:47.425,8534.85,0.007043
2019-11-17 12:24:47.569,8534.85,0.007443
2019-11-17 12:24:50.824,8535.01,0.00132
2019-11-17 12:24:50.824,8535.01,0.00132
2019-11-17 12:24:51.109,8537.26,0.003034
2019-11-17 12:24:51.603,8534.91,0.001755
2019-11-17 12:24:51.603,8534.91,0.001755
2019-11-17 12:24:51.830,8535.06,0.150429
2019-11-17 12:24:51.603,8534.91,0.001755
2019-11-17 12:24:51.830,8535.06,0.150429
2019-11-17 12:24:51.830,8535.02,0.127672
2019-11-17 12:24:52.763,8535.33,0.006434
2019-11-17 12:24:52.763,8535.33,0.006434
2019-11-17 12:24:52.931,8535.95,0.144435
2019-11-17 12:24:52.763,8535.33,0.006434
2019-11-17 12:24:52.931,8535.95,0.144435
2019-11-17 12:24:52.965,8535.36,0.060017
2019-11-17 12:24:53.343,8535.43,0.1
2019-11-17 12:24:54.104,8535.45,0.0328
2019-11-17 12:24:54.104,8535.45,0.0328
2019-11-17 12:24:54.104,8534.93,0.025005
2019-11-17 12:24:54.104,8535.45,0.0328
2019-11-17 12:24:54.104,8534.93,0.025005
2019-11-17 12:24:54.104,8534.46,0.002258
2019-11-17 12:24:55.645,8535.16,0.079827
2019-11-17 12:24:55.645,8535.16,0.079827
2019-11-17 12:24:55.911,8535.31,0.0085
2019-11-17 12:24:56.018,8535.47,0.04625
2019-11-17 12:24:56.018,8535.47,0.04625
2019-11-17 12:24:56.150,8535.55,0.088772
2019-11-17 12:24:56.018,8535.47,0.04625
2019-11-17 12:24:56.150,8535.55,0.088772
2019-11-17 12:24:56.183,8535.1,0.054513
2019-11-17 12:24:56.018,8535.47,0.04625
2019-11-17 12:24:56.150,8535.55,0.088772
2019-11-17 12:24:56.183,8535.1,0.054513
2019-11-17 12:24:56.185,8534.67,2.5
2019-11-17 12:24:56.018,8535.47,0.04625
2019-11-17 12:24:56.150,8535.55,0.088772
2019-11-17 12:24:56.183,8535.1,0.054513
2019-11-17 12:24:56.185,8534.67,2.5
2019-11-17 12:24:56.185,8534.46,0.067124
2019-11-17 12:24:56.018,8535.47,0.04625
2019-11-17 12:24:56.150,8535.55,0.088772
2019-11-17 12:24:56.183,8535.1,0.054513
2019-11-17 12:24:56.185,8534.67,2.5
2019-11-17 12:24:56.185,8534.46,0.067124
2019-11-17 12:24:56.190,8534.68,0.097004
2019-11-17 12:24:56.018,8535.47,0.04625
2019-11-17 12:24:56.150,8535.55,0.088772
2019-11-17 12:24:56.183,8535.1,0.054513
2019-11-17 12:24:56.185,8534.67,2.5
2019-11-17 12:24:56.185,8534.46,0.067124
2019-11-17 12:24:56.190,8534.68,0.097004
2019-11-17 12:24:56.244,8532.51,0.03
2019-11-17 12:24:56.018,8535.47,0.04625
2019-11-17 12:24:56.150,8535.55,0.088772
2019-11-17 12:24:56.183,8535.1,0.054513
2019-11-17 12:24:56.185,8534.67,2.5
2019-11-17 12:24:56.185,8534.46,0.067124
2019-11-17 12:24:56.190,8534.68,0.097004
2019-11-17 12:24:56.244,8532.51,0.03
2019-11-17 12:24:56.244,8532.42,1.301716
2019-11-17 12:24:56.018,8535.47,0.04625
2019-11-17 12:24:56.150,8535.55,0.088772
2019-11-17 12:24:56.183,8535.1,0.054513
2019-11-17 12:24:56.185,8534.67,2.5
2019-11-17 12:24:56.185,8534.46,0.067124
2019-11-17 12:24:56.190,8534.68,0.097004
2019-11-17 12:24:56.244,8532.51,0.03
2019-11-17 12:24:56.244,8532.42,1.301716
2019-11-17 12:24:56.257,8532.63,0.033487
2019-11-17 12:24:56.018,8535.47,0.04625
2019-11-17 12:24:56.150,8535.55,0.088772
2019-11-17 12:24:56.183,8535.1,0.054513
2019-11-17 12:24:56.185,8534.67,2.5
2019-11-17 12:24:56.185,8534.46,0.067124
2019-11-17 12:24:56.190,8534.68,0.097004
2019-11-17 12:24:56.244,8532.51,0.03
2019-11-17 12:24:56.244,8532.42,1.301716
2019-11-17 12:24:56.257,8532.63,0.033487
2019-11-17 12:24:56.257,8532.41,0.3
2019-11-17 12:24:56.018,8535.47,0.04625
2019-11-17 12:24:56.150,8535.55,0.088772
2019-11-17 12:24:56.183,8535.1,0.054513
2019-11-17 12:24:56.185,8534.67,2.5
2019-11-17 12:24:56.185,8534.46,0.067124
2019-11-17 12:24:56.190,8534.68,0.097004
2019-11-17 12:24:56.244,8532.51,0.03
2019-11-17 12:24:56.244,8532.42,1.301716
2019-11-17 12:24:56.257,8532.63,0.033487
2019-11-17 12:24:56.257,8532.41,0.3
2019-11-17 12:24:56.257,8532.16,0.009389
2019-11-17 12:24:56.018,8535.47,0.04625
2019-11-17 12:24:56.150,8535.55,0.088772
2019-11-17 12:24:56.183,8535.1,0.054513
2019-11-17 12:24:56.185,8534.67,2.5
2019-11-17 12:24:56.185,8534.46,0.067124
2019-11-17 12:24:56.190,8534.68,0.097004
2019-11-17 12:24:56.244,8532.51,0.03
2019-11-17 12:24:56.244,8532.42,1.301716
2019-11-17 12:24:56.257,8532.63,0.033487
2019-11-17 12:24:56.257,8532.41,0.3
2019-11-17 12:24:56.257,8532.16,0.009389
2019-11-17 12:24:56.283,8532.54,0.020563
2019-11-17 12:24:56.018,8535.47,0.04625
2019-11-17 12:24:56.150,8535.55,0.088772
2019-11-17 12:24:56.183,8535.1,0.054513
2019-11-17 12:24:56.185,8534.67,2.5
2019-11-17 12:24:56.185,8534.46,0.067124
2019-11-17 12:24:56.190,8534.68,0.097004
2019-11-17 12:24:56.244,8532.51,0.03
2019-11-17 12:24:56.244,8532.42,1.301716
2019-11-17 12:24:56.257,8532.63,0.033487
2019-11-17 12:24:56.257,8532.41,0.3
2019-11-17 12:24:56.257,8532.16,0.009389
2019-11-17 12:24:56.283,8532.54,0.020563
2019-11-17 12:24:56.310,8536.24,0.00844
2019-11-17 12:24:56.018,8535.47,0.04625
2019-11-17 12:24:56.150,8535.55,0.088772
2019-11-17 12:24:56.183,8535.1,0.054513
2019-11-17 12:24:56.185,8534.67,2.5
2019-11-17 12:24:56.185,8534.46,0.067124
2019-11-17 12:24:56.190,8534.68,0.097004
2019-11-17 12:24:56.244,8532.51,0.03
2019-11-17 12:24:56.244,8532.42,1.301716
2019-11-17 12:24:56.257,8532.63,0.033487
2019-11-17 12:24:56.257,8532.41,0.3
2019-11-17 12:24:56.257,8532.16,0.009389
2019-11-17 12:24:56.283,8532.54,0.020563
2019-11-17 12:24:56.310,8536.24,0.00844
2019-11-17 12:24:56.377,8536.24,0.05705
2019-11-17 12:24:56.018,8535.47,0.04625
2019-11-17 12:24:56.150,8535.55,0.088772
2019-11-17 12:24:56.183,8535.1,0.054513
2019-11-17 12:24:56.185,8534.67,2.5
2019-11-17 12:24:56.185,8534.46,0.067124
2019-11-17 12:24:56.190,8534.68,0.097004
2019-11-17 12:24:56.244,8532.51,0.03
2019-11-17 12:24:56.244,8532.42,1.301716
2019-11-17 12:24:56.257,8532.63,0.033487
2019-11-17 12:24:56.257,8532.41,0.3
2019-11-17 12:24:56.257,8532.16,0.009389
2019-11-17 12:24:56.283,8532.54,0.020563
2019-11-17 12:24:56.310,8536.24,0.00844
2019-11-17 12:24:56.377,8536.24,0.05705
2019-11-17 12:24:56.485,8533.99,0.038425
2019-11-17 12:24:56.018,8535.47,0.04625
2019-11-17 12:24:56.150,8535.55,0.088772
2019-11-17 12:24:56.183,8535.1,0.054513
2019-11-17 12:24:56.185,8534.67,2.5
2019-11-17 12:24:56.185,8534.46,0.067124
2019-11-17 12:24:56.190,8534.68,0.097004
2019-11-17 12:24:56.244,8532.51,0.03
2019-11-17 12:24:56.244,8532.42,1.301716
2019-11-17 12:24:56.257,8532.63,0.033487
2019-11-17 12:24:56.257,8532.41,0.3
2019-11-17 12:24:56.257,8532.16,0.009389
2019-11-17 12:24:56.283,8532.54,0.020563
2019-11-17 12:24:56.310,8536.24,0.00844
2019-11-17 12:24:56.377,8536.24,0.05705
2019-11-17 12:24:56.485,8533.99,0.038425
2019-11-17 12:24:56.485,8533.98,0.054695
2019-11-17 12:24:56.018,8535.47,0.04625
2019-11-17 12:24:56.150,8535.55,0.088772
2019-11-17 12:24:56.183,8535.1,0.054513
2019-11-17 12:24:56.185,8534.67,2.5
2019-11-17 12:24:56.185,8534.46,0.067124
2019-11-17 12:24:56.190,8534.68,0.097004
2019-11-17 12:24:56.244,8532.51,0.03
2019-11-17 12:24:56.244,8532.42,1.301716
2019-11-17 12:24:56.257,8532.63,0.033487
2019-11-17 12:24:56.257,8532.41,0.3
2019-11-17 12:24:56.257,8532.16,0.009389
2019-11-17 12:24:56.283,8532.54,0.020563
2019-11-17 12:24:56.310,8536.24,0.00844
2019-11-17 12:24:56.377,8536.24,0.05705
2019-11-17 12:24:56.485,8533.99,0.038425
2019-11-17 12:24:56.485,8533.98,0.054695
2019-11-17 12:24:56.589,8533.98,0.0024
2019-11-17 12:24:56.018,8535.47,0.04625
2019-11-17 12:24:56.150,8535.55,0.088772
2019-11-17 12:24:56.183,8535.1,0.054513
2019-11-17 12:24:56.185,8534.67,2.5
2019-11-17 12:24:56.185,8534.46,0.067124
2019-11-17 12:24:56.190,8534.68,0.097004
2019-11-17 12:24:56.244,8532.51,0.03
2019-11-17 12:24:56.244,8532.42,1.301716
2019-11-17 12:24:56.257,8532.63,0.033487
2019-11-17 12:24:56.257,8532.41,0.3
2019-11-17 12:24:56.257,8532.16,0.009389
2019-11-17 12:24:56.283,8532.54,0.020563
2019-11-17 12:24:56.310,8536.24,0.00844
2019-11-17 12:24:56.377,8536.24,0.05705
2019-11-17 12:24:56.485,8533.99,0.038425
2019-11-17 12:24:56.485,8533.98,0.054695
2019-11-17 12:24:56.589,8533.98,0.0024
2019-11-17 12:24:56.600,8533.98,0.02361
2019-11-17 12:24:56.018,8535.47,0.04625
2019-11-17 12:24:56.150,8535.55,0.088772
2019-11-17 12:24:56.183,8535.1,0.054513
2019-11-17 12:24:56.185,8534.67,2.5
2019-11-17 12:24:56.185,8534.46,0.067124
2019-11-17 12:24:56.190,8534.68,0.097004
2019-11-17 12:24:56.244,8532.51,0.03
2019-11-17 12:24:56.244,8532.42,1.301716
2019-11-17 12:24:56.257,8532.63,0.033487
2019-11-17 12:24:56.257,8532.41,0.3
2019-11-17 12:24:56.257,8532.16,0.009389
2019-11-17 12:24:56.283,8532.54,0.020563
2019-11-17 12:24:56.310,8536.24,0.00844
2019-11-17 12:24:56.377,8536.24,0.05705
2019-11-17 12:24:56.485,8533.99,0.038425
2019-11-17 12:24:56.485,8533.98,0.054695
2019-11-17 12:24:56.589,8533.98,0.0024
2019-11-17 12:24:56.600,8533.98,0.02361
2019-11-17 12:24:56.610,8533.98,0.012417
2019-11-17 12:24:56.018,8535.47,0.04625
2019-11-17 12:24:56.150,8535.55,0.088772
2019-11-17 12:24:56.183,8535.1,0.054513
2019-11-17 12:24:56.185,8534.67,2.5
2019-11-17 12:24:56.185,8534.46,0.067124
2019-11-17 12:24:56.190,8534.68,0.097004
2019-11-17 12:24:56.244,8532.51,0.03
2019-11-17 12:24:56.244,8532.42,1.301716
2019-11-17 12:24:56.257,8532.63,0.033487
2019-11-17 12:24:56.257,8532.41,0.3
2019-11-17 12:24:56.257,8532.16,0.009389
2019-11-17 12:24:56.283,8532.54,0.020563
2019-11-17 12:24:56.310,8536.24,0.00844
2019-11-17 12:24:56.377,8536.24,0.05705
2019-11-17 12:24:56.485,8533.99,0.038425
2019-11-17 12:24:56.485,8533.98,0.054695
2019-11-17 12:24:56.589,8533.98,0.0024
2019-11-17 12:24:56.600,8533.98,0.02361
2019-11-17 12:24:56.610,8533.98,0.012417
2019-11-17 12:24:56.624,8532.52,0.060095
2019-11-17 12:24:56.977,8535.28,0.006744
2019-11-17 12:24:56.977,8535.28,0.006744
2019-11-17 12:24:57.627,8532.87,0.148823
2019-11-17 12:24:56.977,8535.28,0.006744
2019-11-17 12:24:57.627,8532.87,0.148823
2019-11-17 12:24:57.664,8531.31,0.023572
2019-11-17 12:24:56.977,8535.28,0.006744
2019-11-17 12:24:57.627,8532.87,0.148823
2019-11-17 12:24:57.664,8531.31,0.023572
2019-11-17 12:24:57.664,8531.2,0.036516
2019-11-17 12:24:58.008,8531.27,0.014704
2019-11-17 12:24:58.008,8531.27,0.014704
2019-11-17 12:24:58.075,8531.27,0.009524
2019-11-17 12:24:58.008,8531.27,0.014704
2019-11-17 12:24:58.075,8531.27,0.009524
2019-11-17 12:24:58.463,8531.2,0.022053
2019-11-17 12:24:58.008,8531.27,0.014704
2019-11-17 12:24:58.075,8531.27,0.009524
2019-11-17 12:24:58.463,8531.2,0.022053
2019-11-17 12:24:58.741,8531.2,1.8e-05
2019-11-17 12:24:58.008,8531.27,0.014704
2019-11-17 12:24:58.075,8531.27,0.009524
2019-11-17 12:24:58.463,8531.2,0.022053
2019-11-17 12:24:58.741,8531.2,1.8e-05
2019-11-17 12:24:58.741,8531.11,0.014891
2019-11-17 12:24:58.008,8531.27,0.014704
2019-11-17 12:24:58.075,8531.27,0.009524
2019-11-17 12:24:58.463,8531.2,0.022053
2019-11-17 12:24:58.741,8531.2,1.8e-05
2019-11-17 12:24:58.741,8531.11,0.014891
2019-11-17 12:24:58.741,8531.06,0.038136
2019-11-17 12:24:58.008,8531.27,0.014704
2019-11-17 12:24:58.075,8531.27,0.009524
2019-11-17 12:24:58.463,8531.2,0.022053
2019-11-17 12:24:58.741,8531.2,1.8e-05
2019-11-17 12:24:58.741,8531.11,0.014891
2019-11-17 12:24:58.741,8531.06,0.038136
2019-11-17 12:24:58.741,8531.06,0.007034
2019-11-17 12:24:58.008,8531.27,0.014704
2019-11-17 12:24:58.075,8531.27,0.009524
2019-11-17 12:24:58.463,8531.2,0.022053
2019-11-17 12:24:58.741,8531.2,1.8e-05
2019-11-17 12:24:58.741,8531.11,0.014891
2019-11-17 12:24:58.741,8531.06,0.038136
2019-11-17 12:24:58.741,8531.06,0.007034
2019-11-17 12:24:58.827,8532.85,0.019003
2019-11-17 12:24:58.008,8531.27,0.014704
2019-11-17 12:24:58.075,8531.27,0.009524
2019-11-17 12:24:58.463,8531.2,0.022053
2019-11-17 12:24:58.741,8531.2,1.8e-05
2019-11-17 12:24:58.741,8531.11,0.014891
2019-11-17 12:24:58.741,8531.06,0.038136
2019-11-17 12:24:58.741,8531.06,0.007034
2019-11-17 12:24:58.827,8532.85,0.019003
2019-11-17 12:24:58.879,8531.07,0.001581
2019-11-17 12:24:58.962,8531.07,0.009683
2019-11-17 12:24:58.962,8531.07,0.009683
2019-11-17 12:24:58.982,8531.07,1e-06
2019-11-17 12:24:58.962,8531.07,0.009683
2019-11-17 12:24:58.982,8531.07,1e-06
2019-11-17 12:24:59.049,8532.71,0.001408
2019-11-17 12:24:58.962,8531.07,0.009683
2019-11-17 12:24:58.982,8531.07,1e-06
2019-11-17 12:24:59.049,8532.71,0.001408
2019-11-17 12:24:59.071,8531.07,0.017395
2019-11-17 12:24:59.832,8531.07,4e-06
2019-11-17 12:24:59.832,8531.07,4e-06
2019-11-17 12:24:59.832,8531.06,0.060068
2019-11-17 12:24:59.832,8531.07,4e-06
2019-11-17 12:24:59.832,8531.06,0.060068
2019-11-17 12:24:59.895,8531.53,0.099458
2019-11-17 12:24:59.832,8531.07,4e-06
2019-11-17 12:24:59.832,8531.06,0.060068
2019-11-17 12:24:59.895,8531.53,0.099458
2019-11-17 12:24:59.914,8531.06,0.029937
2019-11-17 12:24:59.832,8531.07,4e-06
2019-11-17 12:24:59.832,8531.06,0.060068
2019-11-17 12:24:59.895,8531.53,0.099458
2019-11-17 12:24:59.914,8531.06,0.029937
2019-11-17 12:25:00.127,8531.06,0.069669
2019-11-17 12:24:59.832,8531.07,4e-06
2019-11-17 12:24:59.832,8531.06,0.060068
2019-11-17 12:24:59.895,8531.53,0.099458
2019-11-17 12:24:59.914,8531.06,0.029937
2019-11-17 12:25:00.127,8531.06,0.069669
2019-11-17 12:25:00.346,8531.06,0.004117
2019-11-17 12:24:59.832,8531.07,4e-06
2019-11-17 12:24:59.832,8531.06,0.060068
2019-11-17 12:24:59.895,8531.53,0.099458
2019-11-17 12:24:59.914,8531.06,0.029937
2019-11-17 12:25:00.127,8531.06,0.069669
2019-11-17 12:25:00.346,8531.06,0.004117
2019-11-17 12:25:00.573,8531.06,0.200117
2019-11-17 12:25:00.916,8531.06,0.060004
2019-11-17 12:25:00.916,8531.06,0.060004
2019-11-17 12:25:01.193,8531.06,0.057488
2019-11-17 12:25:00.916,8531.06,0.060004
2019-11-17 12:25:01.193,8531.06,0.057488
2019-11-17 12:25:01.516,8531.7,0.002338
2019-11-17 12:25:02.011,8531.06,0.060077
2019-11-17 12:25:03.109,8531.06,0.060052
2019-11-17 12:25:04.225,8531.06,0.060068
2019-11-17 12:25:04.225,8531.06,0.060068
2019-11-17 12:25:04.357,8531.06,0.004518
2019-11-17 12:25:04.225,8531.06,0.060068
2019-11-17 12:25:04.357,8531.06,0.004518
2019-11-17 12:25:04.357,8531.06,9.7e-05
2019-11-17 12:25:04.584,8531.37,0.002338
2019-11-17 12:25:04.584,8531.37,0.002338
2019-11-17 12:25:04.638,8531.21,0.086084
2019-11-17 12:25:04.584,8531.37,0.002338
2019-11-17 12:25:04.638,8531.21,0.086084
2019-11-17 12:25:04.908,8531.3,0.1008
2019-11-17 12:25:04.584,8531.37,0.002338
2019-11-17 12:25:04.638,8531.21,0.086084
2019-11-17 12:25:04.908,8531.3,0.1008
2019-11-17 12:25:05.177,8531.28,0.050969
2019-11-17 12:25:04.584,8531.37,0.002338
2019-11-17 12:25:04.638,8531.21,0.086084
2019-11-17 12:25:04.908,8531.3,0.1008
2019-11-17 12:25:05.177,8531.28,0.050969
2019-11-17 12:25:05.266,8531.06,0.0015
2019-11-17 12:25:04.584,8531.37,0.002338
2019-11-17 12:25:04.638,8531.21,0.086084
2019-11-17 12:25:04.908,8531.3,0.1008
2019-11-17 12:25:05.177,8531.28,0.050969
2019-11-17 12:25:05.266,8531.06,0.0015
2019-11-17 12:25:05.275,8531.28,0.053478
2019-11-17 12:25:04.584,8531.37,0.002338
2019-11-17 12:25:04.638,8531.21,0.086084
2019-11-17 12:25:04.908,8531.3,0.1008
2019-11-17 12:25:05.177,8531.28,0.050969
2019-11-17 12:25:05.266,8531.06,0.0015
2019-11-17 12:25:05.275,8531.28,0.053478
2019-11-17 12:25:05.278,8531.06,0.001993
2019-11-17 12:25:04.584,8531.37,0.002338
2019-11-17 12:25:04.638,8531.21,0.086084
2019-11-17 12:25:04.908,8531.3,0.1008
2019-11-17 12:25:05.177,8531.28,0.050969
2019-11-17 12:25:05.266,8531.06,0.0015
2019-11-17 12:25:05.275,8531.28,0.053478
2019-11-17 12:25:05.278,8531.06,0.001993
2019-11-17 12:25:05.362,8531.27,0.052514
2019-11-17 12:25:04.584,8531.37,0.002338
2019-11-17 12:25:04.638,8531.21,0.086084
2019-11-17 12:25:04.908,8531.3,0.1008
2019-11-17 12:25:05.177,8531.28,0.050969
2019-11-17 12:25:05.266,8531.06,0.0015
2019-11-17 12:25:05.275,8531.28,0.053478
2019-11-17 12:25:05.278,8531.06,0.001993
2019-11-17 12:25:05.362,8531.27,0.052514
2019-11-17 12:25:05.374,8531.06,0.060076
2019-11-17 12:25:05.483,8531.25,0.046917
2019-11-17 12:25:05.483,8531.25,0.046917
2019-11-17 12:25:05.585,8531.24,0.051295
2019-11-17 12:25:05.483,8531.25,0.046917
2019-11-17 12:25:05.585,8531.24,0.051295
2019-11-17 12:25:05.692,8531.24,0.053534
2019-11-17 12:25:05.483,8531.25,0.046917
2019-11-17 12:25:05.585,8531.24,0.051295
2019-11-17 12:25:05.692,8531.24,0.053534
2019-11-17 12:25:05.799,8531.06,0.0055
2019-11-17 12:25:06.551,8531.06,0.060056
2019-11-17 12:25:06.551,8531.06,0.060056
2019-11-17 12:25:06.864,8531.06,0.002167
2019-11-17 12:25:06.551,8531.06,0.060056
2019-11-17 12:25:06.864,8531.06,0.002167
2019-11-17 12:25:07.246,8531.11,0.001401
2019-11-17 12:25:07.303,8531.1,0.00222
2019-11-17 12:25:07.303,8531.1,0.00222
2019-11-17 12:25:07.713,8531.06,0.060018
2019-11-17 12:25:08.891,8531.06,0.006253
2019-11-17 12:25:08.891,8531.06,0.006253
2019-11-17 12:25:08.891,8530.34,0.009608
2019-11-17 12:25:08.891,8531.06,0.006253
2019-11-17 12:25:08.891,8530.34,0.009608
2019-11-17 12:25:08.891,8530.01,0.044216
2019-11-17 12:25:09.376,8530.97,0.029721
2019-11-17 12:25:09.376,8530.97,0.029721
2019-11-17 12:25:09.460,8530.95,0.002344
2019-11-17 12:25:11.314,8530.02,0.042198
2019-11-17 12:25:11.314,8530.02,0.042198
2019-11-17 12:25:11.314,8530.01,3.083237
2019-11-17 12:25:13.281,8530.02,0.001289
2019-11-17 12:25:13.281,8530.02,0.001289
2019-11-17 12:25:13.281,8530.75,0.113022
2019-11-17 12:25:15.270,8530.01,0.006762
2019-11-17 12:25:15.453,8530.71,0.001289
2019-11-17 12:25:16.539,8530.45,0.214864
2019-11-17 12:25:16.539,8530.45,0.214864
2019-11-17 12:25:16.907,8530.01,0.002307
2019-11-17 12:25:17.503,8530.64,0.058466
2019-11-17 12:25:17.503,8530.64,0.058466
2019-11-17 12:25:17.716,8530.51,0.002406
2019-11-17 12:25:18.694,8530.64,0.002345
2019-11-17 12:25:19.320,8530.63,0.002344
2019-11-17 12:25:19.320,8530.63,0.002344
2019-11-17 12:25:19.352,8530.63,0.002409
2019-11-17 12:25:19.320,8530.63,0.002344
2019-11-17 12:25:19.352,8530.63,0.002409
2019-11-17 12:25:19.416,8530.53,0.002406
2019-11-17 12:25:21.146,8530.56,0.049784
2019-11-17 12:25:21.630,8530.49,0.042381
2019-11-17 12:25:21.630,8530.49,0.042381
2019-11-17 12:25:21.653,8530.49,0.002306
2019-11-17 12:25:21.630,8530.49,0.042381
2019-11-17 12:25:21.653,8530.49,0.002306
2019-11-17 12:25:21.663,8530.48,0.001343
2019-11-17 12:25:22.788,8530.4,0.004429
2019-11-17 12:25:22.788,8530.4,0.004429
2019-11-17 12:25:23.018,8530.02,0.004683
2019-11-17 12:25:22.788,8530.4,0.004429
2019-11-17 12:25:23.018,8530.02,0.004683
2019-11-17 12:25:23.336,8530.4,0.200556
2019-11-17 12:25:22.788,8530.4,0.004429
2019-11-17 12:25:23.018,8530.02,0.004683
2019-11-17 12:25:23.336,8530.4,0.200556
2019-11-17 12:25:23.362,8530.4,0.002345
2019-11-17 12:25:23.846,8530.28,0.057547
2019-11-17 12:25:25.854,8530.4,0.012318
2019-11-17 12:25:27.520,8530.02,0.001994
2019-11-17 12:25:28.202,8530.14,0.105408
2019-11-17 12:25:28.202,8530.14,0.105408
2019-11-17 12:25:28.205,8530.38,0.0148
2019-11-17 12:25:29.426,8530.03,0.023671
2019-11-17 12:25:30.003,8530.4,0.00131
2019-11-17 12:25:31.983,8530.03,0.018524
2019-11-17 12:25:31.983,8530.03,0.018524
2019-11-17 12:25:31.983,8530.03,0.03516
2019-11-17 12:25:31.983,8530.03,0.018524
2019-11-17 12:25:31.983,8530.03,0.03516
2019-11-17 12:25:32.086,8530.03,0.00903
2019-11-17 12:25:33.746,8530.02,0.018525
2019-11-17 12:25:33.746,8530.02,0.018525
2019-11-17 12:25:33.889,8530.02,0.026357
2019-11-17 12:25:34.734,8530.03,0.018074
2019-11-17 12:25:36.751,8530.02,0.018524
2019-11-17 12:25:37.347,8530.02,0.001292
2019-11-17 12:25:37.347,8530.02,0.001292
2019-11-17 12:25:37.399,8530.03,0.010462
2019-11-17 12:25:38.220,8530.03,0.001396
2019-11-17 12:25:39.585,8530.03,0.005049
2019-11-17 12:25:40.008,8530.03,0.002321
2019-11-17 12:25:44.123,8530.03,0.002343
2019-11-17 12:25:44.123,8530.03,0.002343
2019-11-17 12:25:44.341,8530.03,0.002329
2019-11-17 12:25:44.123,8530.03,0.002343
2019-11-17 12:25:44.341,8530.03,0.002329
2019-11-17 12:25:44.429,8530.03,0.001401
2019-11-17 12:25:44.123,8530.03,0.002343
2019-11-17 12:25:44.341,8530.03,0.002329
2019-11-17 12:25:44.429,8530.03,0.001401
2019-11-17 12:25:44.440,8530.03,0.002329
2019-11-17 12:25:46.128,8530.02,0.004775
2019-11-17 12:25:46.515,8530.03,0.023039
2019-11-17 12:25:47.693,8530.02,0.048778
2019-11-17 12:25:47.693,8530.02,0.048778
2019-11-17 12:25:47.807,8530.03,0.130032
2019-11-17 12:25:47.693,8530.02,0.048778
2019-11-17 12:25:47.807,8530.03,0.130032
2019-11-17 12:25:47.815,8530.02,0.003189
2019-11-17 12:25:50.232,8530.03,0.004025
2019-11-17 12:25:50.962,8530.03,0.054799
2019-11-17 12:25:50.962,8530.03,0.054799
2019-11-17 12:25:51.059,8530.03,0.04565
2019-11-17 12:25:50.962,8530.03,0.054799
2019-11-17 12:25:51.059,8530.03,0.04565
2019-11-17 12:25:51.168,8530.03,0.046801
2019-11-17 12:25:50.962,8530.03,0.054799
2019-11-17 12:25:51.059,8530.03,0.04565
2019-11-17 12:25:51.168,8530.03,0.046801
2019-11-17 12:25:51.261,8530.03,0.054799
2019-11-17 12:25:50.962,8530.03,0.054799
2019-11-17 12:25:51.059,8530.03,0.04565
2019-11-17 12:25:51.168,8530.03,0.046801
2019-11-17 12:25:51.261,8530.03,0.054799
2019-11-17 12:25:51.390,8530.39,0.046034
2019-11-17 12:25:50.962,8530.03,0.054799
2019-11-17 12:25:51.059,8530.03,0.04565
2019-11-17 12:25:51.168,8530.03,0.046801
2019-11-17 12:25:51.261,8530.03,0.054799
2019-11-17 12:25:51.390,8530.39,0.046034
2019-11-17 12:25:51.479,8530.38,0.049936
2019-11-17 12:25:51.596,8530.38,0.051792
2019-11-17 12:25:51.596,8530.38,0.051792
2019-11-17 12:25:51.698,8530.44,0.047537
2019-11-17 12:25:51.596,8530.38,0.051792
2019-11-17 12:25:51.698,8530.44,0.047537
2019-11-17 12:25:51.797,8530.44,0.002687
2019-11-17 12:25:51.596,8530.38,0.051792
2019-11-17 12:25:51.698,8530.44,0.047537
2019-11-17 12:25:51.797,8530.44,0.002687
2019-11-17 12:25:51.924,8530.08,0.002329
2019-11-17 12:25:52.641,8530.44,1.2e-05
2019-11-17 12:25:52.641,8530.44,1.2e-05
2019-11-17 12:25:52.641,8530.95,0.001357
2019-11-17 12:25:52.641,8530.44,1.2e-05
2019-11-17 12:25:52.641,8530.95,0.001357
2019-11-17 12:25:52.749,8530.94,0.033643
2019-11-17 12:25:52.641,8530.44,1.2e-05
2019-11-17 12:25:52.641,8530.95,0.001357
2019-11-17 12:25:52.749,8530.94,0.033643
2019-11-17 12:25:52.990,8530.07,0.004637
2019-11-17 12:25:54.862,8530.09,0.013038
2019-11-17 12:25:54.862,8530.09,0.013038
2019-11-17 12:25:54.867,8530.66,0.119123
2019-11-17 12:25:55.022,8530.07,0.079968
2019-11-17 12:25:55.022,8530.07,0.079968
2019-11-17 12:25:55.022,8530.05,0.020032
2019-11-17 12:25:55.022,8530.07,0.079968
2019-11-17 12:25:55.022,8530.05,0.020032
2019-11-17 12:25:55.487,8530.05,0.040909
2019-11-17 12:25:56.996,8530.05,1.7e-05
2019-11-17 12:25:56.996,8530.05,1.7e-05
2019-11-17 12:25:56.996,8530.02,0.001197
