Time,Price,Qty,RSI
2019-11-22 19:04:25.610,7137.24,0.007029,50.0
2019-11-22 19:04:26.010,7137.24,0.003833,50.0
2019-11-22 19:04:26.010,7137.9,0.056277,50.0
2019-11-22 19:04:26.132,7136.42,0.057309,50.0
2019-11-22 19:04:26.402,7137.9,0.005654,50.0
2019-11-22 19:04:26.402,7137.93,0.054561,50.0
2019-11-22 19:04:26.813,7137.91,0.059935,50.0
2019-11-22 19:04:26.813,7137.93,0.000277,50.0
2019-11-22 19:04:26.972,7137.9,0.033938,50.0
2019-11-22 19:04:27.218,7137.89,0.019226,50.0
2019-11-22 19:04:27.218,7137.93,0.040929,50.0
2019-11-22 19:04:27.290,7136.48,0.005403,50.0
2019-11-22 19:04:27.350,7137.91,0.0034,50.0
2019-11-22 19:04:27.613,7136.54,0.0168,50.0
2019-11-22 19:04:27.617,7137.91,0.002003,50.0
2019-11-22 19:04:27.617,7137.92,0.01085,50.0
2019-11-22 19:04:27.617,7137.93,0.047192,50.0
2019-11-22 19:04:27.805,7136.54,0.011219,50.0
2019-11-22 19:04:27.920,7136.53,0.244883,50.0
2019-11-22 19:04:27.920,7136.32,0.454977,50.0
2019-11-22 19:04:27.998,7136.54,0.006155,50.0
2019-11-22 19:04:27.998,7137.86,0.053849,50.0
2019-11-22 19:04:28.016,7136.35,0.003776,50.0
2019-11-22 19:04:28.390,7137.85,0.0168,50.0
2019-11-22 19:04:28.390,7137.86,0.043207,50.0
2019-11-22 19:04:28.645,7137.85,0.00689,50.0
2019-11-22 19:04:28.704,7137.83,0.001599,50.0
2019-11-22 19:04:28.797,7137.82,0.004329,50.0
2019-11-22 19:04:28.797,7137.83,0.055839,50.0
2019-11-22 19:04:29.198,7137.83,0.014519,50.0
2019-11-22 19:04:29.198,7137.88,0.045519,50.0
2019-11-22 19:04:29.599,7137.84,0.040709,50.0
2019-11-22 19:04:29.599,7137.85,0.019417,50.0
2019-11-22 19:04:29.617,7137.04,0.057567,50.0
2019-11-22 19:04:29.942,7136.52,0.014032,50.0
2019-11-22 19:04:30.042,7137.81,0.014032,50.0
2019-11-22 19:04:30.042,7137.82,0.023045,50.0
2019-11-22 19:04:30.042,7137.85,0.02314,50.0
2019-11-22 19:04:30.099,7136.52,0.001992,50.0
2019-11-22 19:04:30.207,7136.52,0.001992,50.0
2019-11-22 19:04:30.397,7137.81,0.001992,50.0
2019-11-22 19:04:30.397,7137.82,0.013063,50.0
2019-11-22 19:04:30.397,7137.85,0.001097,50.0
2019-11-22 19:04:30.397,7137.88,0.04408,50.0
2019-11-22 19:04:30.415,7136.57,0.005589,50.0
2019-11-22 19:04:30.598,7137.84,0.001992,50.0
2019-11-22 19:04:30.598,7137.85,0.013063,50.0
2019-11-22 19:04:30.618,7137.86,0.011529,50.0
2019-11-22 19:04:30.764,7137.86,0.0025,50.0
2019-11-22 19:04:30.785,7137.86,0.004158,50.0
2019-11-22 19:04:30.804,7137.85,0.005589,50.0
2019-11-22 19:04:30.804,7137.85,0.05451,50.0
2019-11-22 19:04:31.205,7137.85,0.060014,50.0
2019-11-22 19:04:31.266,7136.6,0.017511,50.0
2019-11-22 19:04:31.604,7137.78,0.017511,50.0
2019-11-22 19:04:31.604,7137.79,0.042496,50.0
2019-11-22 19:04:31.636,7136.6,0.010507,50.0
2019-11-22 19:04:31.741,7137.77,0.24549,50.0
2019-11-22 19:04:32.007,7137.71,0.010507,50.0
2019-11-22 19:04:32.007,7137.76,0.049642,50.0
2019-11-22 19:04:32.375,7136.89,0.2213,50.0
2019-11-22 19:04:32.407,7137.7,0.060036,50.0
2019-11-22 19:04:33.424,7137.68,0.155676,50.0
2019-11-22 19:04:33.502,7137.69,0.006635,50.0
2019-11-22 19:04:33.813,7137.69,0.060027,50.0
2019-11-22 19:04:34.200,7137.69,0.060205,50.0
2019-11-22 19:04:34.552,7137.69,0.0032,50.0
2019-11-22 19:04:34.554,7137.69,0.025158,50.0
2019-11-22 19:04:34.597,7137.76,0.060186,50.0
2019-11-22 19:04:34.884,7137.76,0.001645,50.0
2019-11-22 19:04:34.988,7137.76,0.060219,50.0
2019-11-22 19:04:35.018,7136.6,1e-06,50.0
2019-11-22 19:04:35.018,7136.13,0.019997,50.0
2019-11-22 19:04:35.257,7136.14,0.006225,50.0
2019-11-22 19:04:35.379,7136.14,0.008297,50.0
2019-11-22 19:04:35.383,7137.74,0.006226,50.0
2019-11-22 19:04:35.383,7137.75,0.010459,50.0
2019-11-22 19:04:35.383,7137.76,0.043352,50.0
2019-11-22 19:04:35.659,7137.73,0.008297,50.0
2019-11-22 19:04:35.659,7137.74,0.010459,50.0
2019-11-22 19:04:35.659,7137.76,1.784956,50.0
2019-11-22 19:04:35.779,7137.99,0.06004,50.0
2019-11-22 19:04:36.175,7137.98,0.060001,50.0
2019-11-22 19:04:36.176,7136.25,0.006225,50.0
2019-11-22 19:04:36.576,7137.9,0.060094,50.0
2019-11-22 19:04:36.815,7137.88,0.0023,50.0
2019-11-22 19:04:36.966,7137.88,0.060113,50.0
2019-11-22 19:04:37.353,7137.72,0.005284,50.0
2019-11-22 19:04:37.362,7137.72,0.036746,50.0
2019-11-22 19:04:37.362,7137.88,0.023495,50.0
2019-11-22 19:04:37.647,7136.33,0.005266,50.0
2019-11-22 19:04:37.762,7137.89,0.006225,50.0
2019-11-22 19:04:37.762,7137.98,0.003689,50.0
2019-11-22 19:04:37.762,7137.99,0.050227,50.0
2019-11-22 19:04:37.993,7136.58,0.001867,50.0
2019-11-22 19:04:38.155,7138.0,0.060172,50.0
2019-11-22 19:04:38.187,7136.68,0.016965,50.0
2019-11-22 19:04:38.397,7136.89,0.011693,50.0
2019-11-22 19:04:38.528,7136.96,0.007428,50.0
2019-11-22 19:04:38.567,7138.25,0.007428,50.0
2019-11-22 19:04:38.567,7138.26,0.007985,50.0
2019-11-22 19:04:38.567,7138.3,0.044703,50.0
2019-11-22 19:04:38.640,7137.45,0.080092,50.0
2019-11-22 19:04:39.132,7137.23,0.007258,50.0
2019-11-22 19:04:39.237,7137.23,0.00222,50.0
2019-11-22 19:04:39.343,7137.23,0.001992,50.0
2019-11-22 19:04:39.484,7137.25,0.030563,50.0
2019-11-22 19:04:39.511,7137.3,0.011582,50.0
2019-11-22 19:04:39.726,7137.3,0.026778,50.0
2019-11-22 19:04:39.726,7138.65,0.004513,50.0
2019-11-22 19:04:39.726,7138.65,0.007258,50.0
2019-11-22 19:04:39.726,7138.66,0.143392,50.0
2019-11-22 19:04:39.882,7138.65,0.0028,50.0
2019-11-22 19:04:40.192,7138.65,0.004795,50.0
2019-11-22 19:04:40.192,7138.65,0.002463,50.0
2019-11-22 19:04:40.319,7138.64,0.0031,50.0
2019-11-22 19:04:40.868,7138.06,0.151146,50.0
2019-11-22 19:04:40.896,7138.62,0.174899,50.0
2019-11-22 19:04:41.284,7138.05,0.004212,50.0
2019-11-22 19:04:41.284,7138.51,0.012759,50.0
2019-11-22 19:04:41.284,7138.56,0.03226,50.0
2019-11-22 19:04:41.284,7138.62,0.01087,50.0
2019-11-22 19:04:41.542,7137.3,0.006225,50.0
2019-11-22 19:04:41.694,7138.51,0.006225,50.0
2019-11-22 19:04:41.694,7138.52,0.007247,50.0
2019-11-22 19:04:41.694,7138.62,0.04653,50.0
2019-11-22 19:04:42.094,7138.57,0.004123,50.0
2019-11-22 19:04:42.094,7138.62,0.056028,50.0
2019-11-22 19:04:42.272,7137.3,0.005541,50.0
2019-11-22 19:04:42.506,7138.54,0.005541,50.0
2019-11-22 19:04:42.506,7138.55,0.014929,50.0
2019-11-22 19:04:42.506,7138.62,0.039707,50.0
2019-11-22 19:04:42.579,7138.57,0.002,50.0
2019-11-22 19:04:42.908,7138.57,0.006463,50.0
2019-11-22 19:04:42.908,7138.62,0.053635,50.0
2019-11-22 19:04:42.917,7138.62,0.005181,50.0
2019-11-22 19:04:43.124,7138.63,0.001655,50.0
2019-11-22 19:04:43.262,7138.34,0.036477,50.0
2019-11-22 19:04:43.317,7138.63,0.060202,50.0
2019-11-22 19:04:43.515,7137.69,0.12947,50.0
2019-11-22 19:04:43.745,7138.65,0.062337,50.0
2019-11-22 19:04:43.754,7137.75,0.0084,50.0
2019-11-22 19:04:44.169,7137.9,0.002715,50.0
2019-11-22 19:04:44.443,7139.44,0.084152,50.0
2019-11-22 19:04:44.443,7139.47,0.299464,50.0
2019-11-22 19:04:44.443,7139.47,0.034305,50.0
2019-11-22 19:04:44.548,7139.43,0.011207,50.0
2019-11-22 19:04:44.791,7139.43,0.036402,50.0
2019-11-22 19:04:44.822,7138.29,0.053636,50.0
2019-11-22 19:04:44.849,7139.92,0.0039,50.0
2019-11-22 19:04:44.925,7138.34,0.010327,50.0
2019-11-22 19:04:45.294,7139.92,0.023051,50.0
2019-11-22 19:04:45.332,7139.99,0.021179,50.0
2019-11-22 19:04:45.332,7140.0,0.221767,50.0
2019-11-22 19:04:45.447,7138.65,0.006228,50.0
2019-11-22 19:04:45.677,7138.82,0.027294,50.0
2019-11-22 19:04:45.706,7140.0,1.660087,50.0
2019-11-22 19:04:45.739,7140.0,0.060157,50.0
2019-11-22 19:04:46.041,7140.0,2.202069,50.0
2019-11-22 19:04:46.146,7140.0,0.060033,50.0
2019-11-22 19:04:46.393,7140.0,0.920749,50.0
2019-11-22 19:04:46.487,7140.0,3.4,50.0
2019-11-22 19:04:46.511,7140.0,0.08025,50.0
2019-11-22 19:04:46.519,7140.01,0.011978,50.0
2019-11-22 19:04:46.519,7141.16,0.048098,50.0
2019-11-22 19:04:46.674,7141.16,0.014022,50.0
2019-11-22 19:04:46.678,7141.16,0.127131,50.0
2019-11-22 19:04:46.919,7141.17,0.060075,50.0
2019-11-22 19:04:47.055,7141.17,0.135133,50.0
2019-11-22 19:04:47.201,7141.15,0.05,50.0
2019-11-22 19:04:47.229,7140.44,0.0169,50.0
2019-11-22 19:04:47.233,7140.93,0.132719,50.0
2019-11-22 19:04:47.330,7141.79,0.018618,50.0
2019-11-22 19:04:47.330,7141.8,0.04139,50.0
2019-11-22 19:04:47.347,7141.8,0.01402,50.0
2019-11-22 19:04:47.387,7140.56,0.14678,50.0
2019-11-22 19:04:47.734,7141.8,0.060037,50.0
2019-11-22 19:04:47.802,7141.8,0.0032,50.0
2019-11-22 19:04:47.973,7141.8,0.001993,50.0
2019-11-22 19:04:48.132,7141.8,0.060184,50.0
2019-11-22 19:04:48.538,7141.8,0.078187,50.0
2019-11-22 19:04:48.542,7142.21,0.06019,50.0
2019-11-22 19:04:48.589,7142.21,0.002747,50.0
2019-11-22 19:04:48.946,7142.21,0.060149,50.0
2019-11-22 19:04:49.204,7141.62,0.007779,50.0
2019-11-22 19:04:49.333,7141.66,0.00161,50.0
2019-11-22 19:04:49.342,7142.21,0.060106,50.0
2019-11-22 19:04:49.642,7142.06,0.003987,50.0
2019-11-22 19:04:49.989,7141.84,0.231645,50.0
2019-11-22 19:04:49.989,7141.84,0.071204,50.0
2019-11-22 19:04:50.094,7141.92,0.13667,50.0
2019-11-22 19:04:50.547,7142.06,0.0034,50.0
2019-11-22 19:04:50.589,7142.06,0.021232,50.0
2019-11-22 19:04:50.709,7141.84,0.014019,50.0
2019-11-22 19:04:50.987,7141.85,0.014019,50.0
2019-11-22 19:04:53.114,7142.01,0.036394,50.0
2019-11-22 19:04:53.902,7141.94,2.0,50.0
2019-11-22 19:04:53.902,7141.94,1.800494,50.0
2019-11-22 19:04:53.903,7142.21,0.003,50.0
2019-11-22 19:04:54.582,7142.21,0.002798,50.0
2019-11-22 19:04:54.882,7142.21,0.002792,50.0
2019-11-22 19:04:55.096,7142.21,0.025632,50.0
2019-11-22 19:04:55.504,7142.12,0.09327,50.0
2019-11-22 19:04:55.523,7141.95,0.001599,50.0
2019-11-22 19:04:57.417,7142.21,0.002792,50.0
2019-11-22 19:04:57.846,7141.98,0.014019,50.0
2019-11-22 19:04:58.045,7142.21,0.002798,50.0
2019-11-22 19:04:58.160,7142.21,0.002798,50.0
2019-11-22 19:04:58.852,7142.21,0.070017,50.0
2019-11-22 19:04:58.855,7142.21,0.019707,50.0
2019-11-22 19:04:59.958,7142.21,0.051692,50.0
2019-11-22 19:05:00.042,7142.08,0.125231,50.0
2019-11-22 19:05:00.075,7142.21,0.054682,50.0
2019-11-22 19:05:00.164,7142.21,0.051597,50.0
2019-11-22 19:05:00.261,7142.21,0.045079,50.0
2019-11-22 19:05:00.377,7142.21,0.046614,50.0
2019-11-22 19:05:00.475,7142.21,0.004,50.0
2019-11-22 19:05:00.491,7142.21,0.050648,50.0
2019-11-22 19:05:00.602,7142.21,0.047104,50.0
2019-11-22 19:05:00.697,7142.21,0.045902,50.0
2019-11-22 19:05:00.802,7142.21,0.050624,50.0
2019-11-22 19:05:00.899,7142.21,0.051186,50.0
2019-11-22 19:05:01.019,7142.21,0.048156,50.0
2019-11-22 19:05:01.099,7142.21,0.054903,50.0
2019-11-22 19:05:01.220,7142.21,0.050292,50.0
2019-11-22 19:05:01.333,7142.21,0.043853,50.0
2019-11-22 19:05:01.740,7142.04,0.001652,50.0
2019-11-22 19:05:02.877,7142.06,0.019425,50.0
2019-11-22 19:05:02.877,7142.04,0.034334,50.0
2019-11-22 19:05:02.877,7141.5,0.028002,50.0
2019-11-22 19:05:02.877,7140.76,0.014004,50.0
2019-11-22 19:05:02.877,7140.51,0.024235,50.0
2019-11-22 19:05:04.067,7142.13,0.0022,50.0
2019-11-22 19:05:04.202,7140.63,0.028002,50.0
2019-11-22 19:05:04.202,7140.62,0.007056,50.0
2019-11-22 19:05:04.711,7140.63,0.002178,50.0
2019-11-22 19:05:04.714,7141.47,0.151839,50.0
2019-11-22 19:05:04.758,7141.93,0.119523,50.0
2019-11-22 19:05:04.758,7141.96,0.040161,50.0
2019-11-22 19:05:04.762,7141.96,0.317147,50.0
2019-11-22 19:05:04.927,7141.46,0.004401,50.0
2019-11-22 19:05:05.026,7141.46,0.001723,50.0
2019-11-22 19:05:05.141,7140.68,0.008853,50.0
2019-11-22 19:05:05.405,7141.46,0.017794,50.0
2019-11-22 19:05:05.756,7141.46,0.001541,50.0
2019-11-22 19:05:06.202,7141.46,0.000343,50.0
2019-11-22 19:05:06.202,7141.93,0.003357,50.0
2019-11-22 19:05:06.388,7141.92,0.004471,50.0
2019-11-22 19:05:06.678,7140.96,0.1,50.0
2019-11-22 19:05:06.697,7141.51,0.182888,50.0
2019-11-22 19:05:07.570,7141.92,0.009155,50.0
2019-11-22 19:05:08.655,7141.26,0.008533,50.0
2019-11-22 19:05:08.707,7141.6,0.130481,50.0
2019-11-22 19:05:08.793,7141.92,0.025407,50.0
2019-11-22 19:05:08.793,7142.05,0.066185,50.0
2019-11-22 19:05:08.793,7142.21,0.188131,50.0
2019-11-22 19:05:08.861,7141.3,0.00321,50.0
2019-11-22 19:05:08.979,7141.35,0.003267,50.0
2019-11-22 19:05:09.579,7142.21,0.0017,50.0
2019-11-22 19:05:09.942,7141.55,0.001664,50.0
2019-11-22 19:05:10.059,7142.21,0.006285,50.0
2019-11-22 19:05:10.208,7141.59,0.023044,50.0
2019-11-22 19:05:10.413,7142.21,0.009881,50.0
2019-11-22 19:05:10.610,7141.99,0.052073,50.0
2019-11-22 19:05:11.349,7141.67,0.044385,50.0
2019-11-22 19:05:11.987,7141.67,0.037195,50.0
2019-11-22 19:05:11.993,7141.49,0.028002,50.0
2019-11-22 19:05:11.993,7140.26,0.0579,50.0
2019-11-22 19:05:12.597,7142.12,0.006356,50.0
2019-11-22 19:05:12.905,7142.12,0.0043,50.0
2019-11-22 19:05:12.913,7140.86,0.241964,50.0
2019-11-22 19:05:12.913,7140.83,0.028002,50.0
2019-11-22 19:05:12.913,7140.82,2.0,50.0
2019-11-22 19:05:12.913,7140.82,2.0,50.0
2019-11-22 19:05:12.913,7140.77,0.730034,50.0
2019-11-22 19:05:14.036,7141.48,0.033204,50.0
2019-11-22 19:05:14.057,7142.03,0.159668,50.0
2019-11-22 19:05:14.057,7142.04,0.052871,50.0
2019-11-22 19:05:14.057,7142.08,0.187461,50.0
2019-11-22 19:05:15.167,7142.07,0.017345,50.0
2019-11-22 19:05:15.796,7142.07,1e-06,50.0
2019-11-22 19:05:15.796,7142.08,0.046317,50.0
2019-11-22 19:05:15.796,7142.1,0.088145,50.0
2019-11-22 19:05:15.796,7142.21,0.123348,50.0
2019-11-22 19:05:15.918,7142.21,0.053056,50.0
2019-11-22 19:05:16.004,7142.21,0.002796,50.0
2019-11-22 19:05:16.454,7141.72,0.108465,50.0
2019-11-22 19:05:16.591,7142.21,0.0022,50.0
2019-11-22 19:05:17.376,7141.43,0.035058,50.0
2019-11-22 19:05:17.488,7142.2,0.014018,50.0
2019-11-22 19:05:17.614,7142.2,0.011895,50.0
2019-11-22 19:05:17.722,7142.03,2.0,50.0
2019-11-22 19:05:17.722,7142.02,0.038503,50.0
2019-11-22 19:05:17.722,7141.84,0.239949,50.0
2019-11-22 19:05:17.722,7141.48,0.028002,50.0
2019-11-22 19:05:17.722,7141.47,0.3,50.0
2019-11-22 19:05:17.722,7141.47,2.0,50.0
2019-11-22 19:05:17.722,7141.47,0.393546,50.0
2019-11-22 19:05:17.782,7142.2,0.002076,50.0
2019-11-22 19:05:17.916,7142.2,1.3e-05,50.0
2019-11-22 19:05:17.916,7142.21,0.255586,50.0
2019-11-22 19:05:18.006,7142.21,0.00191,50.0
2019-11-22 19:05:18.022,7141.75,0.09019,50.0
2019-11-22 19:05:18.058,7142.21,0.139862,50.0
2019-11-22 19:05:18.160,7141.54,0.001543,50.0
2019-11-22 19:05:18.417,7142.21,0.22019,50.0
2019-11-22 19:05:18.441,7142.21,0.043723,50.0
2019-11-22 19:05:18.441,7142.21,0.007089,50.0
2019-11-22 19:05:18.467,7143.37,0.014016,50.0
2019-11-22 19:05:18.812,7143.32,0.028002,50.0
2019-11-22 19:05:18.812,7143.33,0.111843,50.0
2019-11-22 19:05:19.156,7142.22,0.011309,50.0
2019-11-22 19:05:19.347,7143.43,0.0043,50.0
2019-11-22 19:05:19.894,7142.78,0.00559,50.0
2019-11-22 19:05:19.934,7143.06,0.081695,50.0
2019-11-22 19:05:20.196,7142.95,0.009876,50.0
2019-11-22 19:05:20.315,7143.43,0.023213,50.0
2019-11-22 19:05:21.250,7143.43,0.012706,50.0
2019-11-22 19:05:21.355,7143.42,0.001786,50.0
2019-11-22 19:05:22.379,7143.43,0.002725,50.0
2019-11-22 19:05:22.379,7143.67,0.000875,50.0
2019-11-22 19:05:22.441,7143.56,0.087676,50.0
2019-11-22 19:05:22.444,7143.67,0.001225,50.0
2019-11-22 19:05:22.444,7144.35,0.029211,50.0
2019-11-22 19:05:22.444,7144.48,0.099906,50.0
2019-11-22 19:05:22.444,7144.49,0.143524,50.0
2019-11-22 19:05:22.444,7144.99,0.293313,50.0
2019-11-22 19:05:22.444,7145.0,0.899031,50.0
2019-11-22 19:05:22.444,7145.0,0.207015,50.0
2019-11-22 19:05:22.444,7145.45,0.156969,50.0
2019-11-22 19:05:23.733,7144.0,0.002747,50.0
2019-11-22 19:05:24.122,7143.7,0.047832,50.0
2019-11-22 19:05:24.368,7143.49,0.001671,50.0
2019-11-22 19:05:26.006,7143.51,0.022507,50.0
2019-11-22 19:05:26.899,7143.75,0.0039,50.0
2019-11-22 19:05:27.203,7142.97,0.027995,50.0
2019-11-22 19:05:27.203,7141.54,0.032005,50.0
2019-11-22 19:05:27.348,7141.62,0.027996,50.0
2019-11-22 19:05:27.348,7141.61,0.052004,50.0
2019-11-22 19:05:27.548,7141.37,0.04,50.0
2019-11-22 19:05:27.627,7141.37,0.04,50.0
2019-11-22 19:05:27.704,7141.37,0.01402,50.0
2019-11-22 19:05:27.711,7141.37,0.039,50.0
2019-11-22 19:05:27.777,7140.97,0.02,50.0
2019-11-22 19:05:27.896,7140.29,0.01,50.0
2019-11-22 19:05:28.227,7142.64,0.008865,50.0
2019-11-22 19:05:28.477,7141.62,0.106198,50.0
2019-11-22 19:05:28.614,7141.59,0.008,50.0
2019-11-22 19:05:28.753,7141.57,0.050919,50.0
2019-11-22 19:05:28.849,7141.55,0.047604,50.0
2019-11-22 19:05:28.952,7141.55,0.036589,50.0
2019-11-22 19:05:30.106,7141.43,0.01434,50.0
2019-11-22 19:05:30.402,7141.41,0.0041,50.0
2019-11-22 19:05:30.578,7140.49,0.001547,50.0
2019-11-22 19:05:30.871,7140.49,0.026458,50.0
2019-11-22 19:05:30.871,7140.48,0.0086,50.0
2019-11-22 19:05:30.904,7141.14,0.041313,50.0
2019-11-22 19:05:31.448,7141.41,0.002782,50.0
2019-11-22 19:05:33.164,7140.95,0.235849,50.0
2019-11-22 19:05:33.164,7140.91,0.746493,50.0
2019-11-22 19:05:33.287,7141.08,0.066004,50.0
2019-11-22 19:05:33.560,7141.1,0.002949,50.0
2019-11-22 19:05:34.002,7140.69,0.04,50.0
2019-11-22 19:05:34.065,7140.69,0.02,50.0
2019-11-22 19:05:34.159,7141.35,0.0032,50.0
2019-11-22 19:05:34.313,7140.68,0.02,50.0
2019-11-22 19:05:34.319,7141.29,0.049515,50.0
2019-11-22 19:05:34.453,7141.26,0.002799,50.0
2019-11-22 19:05:34.589,7140.68,0.001619,50.0
2019-11-22 19:05:34.605,7141.21,0.002791,50.0
2019-11-22 19:05:34.654,7140.68,0.006386,50.0
2019-11-22 19:05:34.654,7140.0,0.01,50.0
2019-11-22 19:05:34.654,7140.0,0.013615,50.0
2019-11-22 19:05:34.699,7141.19,0.02563,50.0
2019-11-22 19:05:34.843,7140.02,0.02798,50.0
2019-11-22 19:05:35.562,7140.02,0.210681,50.0
2019-11-22 19:05:35.562,7140.0,0.475738,50.0
2019-11-22 19:05:35.650,7140.01,0.181368,50.0
2019-11-22 19:05:35.650,7140.0,4.818483,50.0
2019-11-22 19:05:35.666,7140.0,0.014023,50.0
2019-11-22 19:05:35.675,7140.0,0.05,50.0
2019-11-22 19:05:35.759,7140.01,0.10264,50.0
2019-11-22 19:05:35.759,7140.0,0.428442,50.0
2019-11-22 19:05:35.793,7140.0,0.055965,50.0
2019-11-22 19:05:35.838,7140.0,0.05,50.0
2019-11-22 19:05:35.873,7140.0,0.058112,50.0
2019-11-22 19:05:36.029,7140.0,0.058112,50.0
2019-11-22 19:05:36.747,7140.0,0.307809,50.0
2019-11-22 19:05:36.794,7140.0,0.001635,50.0
2019-11-22 19:05:37.219,7140.69,0.0034,50.0
2019-11-22 19:05:37.327,7140.0,0.009162,50.0
2019-11-22 19:05:38.220,7140.0,0.014023,50.0
2019-11-22 19:05:38.256,7140.29,0.140975,50.0
2019-11-22 19:05:38.442,7140.0,0.014024,50.0
2019-11-22 19:05:38.778,7140.0,0.051884,50.0
2019-11-22 19:05:39.081,7140.5,0.01607,50.0
2019-11-22 19:05:39.705,7140.25,0.105014,50.0
2019-11-22 19:05:40.052,7140.43,0.0034,50.0
2019-11-22 19:05:40.298,7140.0,0.007094,50.0
2019-11-22 19:05:40.661,7140.43,0.349985,50.0
2019-11-22 19:05:41.073,7140.0,0.935,50.0
2019-11-22 19:05:41.086,7140.0,0.4675,50.0
2019-11-22 19:05:41.090,7140.0,11.8,50.0
2019-11-22 19:05:41.093,7140.0,0.4675,50.0
2019-11-22 19:05:41.101,7140.0,0.935,50.0
2019-11-22 19:05:41.110,7140.0,0.059588,50.0
2019-11-22 19:05:41.114,7140.0,1.6,50.0
2019-11-22 19:05:41.116,7140.0,0.935,50.0
2019-11-22 19:05:41.118,7140.0,0.059588,50.0
2019-11-22 19:05:41.122,7140.0,0.059588,50.0
2019-11-22 19:05:41.147,7140.0,1.6,50.0
2019-11-22 19:05:41.166,7140.0,2.248365,50.0
2019-11-22 19:05:41.169,7140.0,0.059588,50.0
2019-11-22 19:05:41.174,7140.0,0.059588,50.0
2019-11-22 19:05:41.178,7140.0,0.059588,50.0
2019-11-22 19:05:41.183,7140.0,7.225986,50.0
2019-11-22 19:05:41.183,7140.0,1.0,50.0
2019-11-22 19:05:41.209,7139.8,0.059588,50.0
2019-11-22 19:05:41.209,7138.6,0.138054,50.0
2019-11-22 19:05:41.234,7138.6,0.059588,50.0
2019-11-22 19:05:41.768,7138.33,0.05,50.0
2019-11-22 19:05:41.826,7139.3,0.225656,50.0
2019-11-22 19:05:41.826,7139.32,0.010588,50.0
2019-11-22 19:05:41.957,7139.27,0.101219,50.0
2019-11-22 19:05:42.026,7138.96,0.084869,50.0
2019-11-22 19:05:42.180,7138.34,0.014027,50.0
2019-11-22 19:05:42.254,7138.34,0.117648,50.0
2019-11-22 19:05:42.254,7138.33,0.239922,50.0
2019-11-22 19:05:42.294,7137.66,0.013999,50.0
2019-11-22 19:05:42.341,7137.66,0.013996,50.0
2019-11-22 19:05:42.391,7137.66,0.005419,50.0
2019-11-22 19:05:42.391,7137.66,0.033414,50.0
2019-11-22 19:05:42.391,7137.66,0.031161,50.0
2019-11-22 19:05:42.405,7137.66,0.002253,50.0
2019-11-22 19:05:42.405,7137.66,0.033414,50.0
2019-11-22 19:05:42.405,7137.66,0.033414,50.0
2019-11-22 19:05:42.405,7137.66,0.016545,50.0
2019-11-22 19:05:42.588,7137.05,0.014029,50.0
2019-11-22 19:05:42.804,7138.69,0.23663,50.0
2019-11-22 19:05:42.804,7138.73,0.101219,50.0
2019-11-22 19:05:42.804,7138.73,1.662151,50.0
2019-11-22 19:05:42.909,7138.64,0.003,50.0
2019-11-22 19:05:42.985,7137.06,0.001584,50.0
2019-11-22 19:05:43.173,7137.06,0.026432,50.0
2019-11-22 19:05:43.173,7137.05,0.096222,50.0
2019-11-22 19:05:43.191,7138.5,0.001584,50.0
2019-11-22 19:05:44.048,7137.08,0.0145,50.0
2019-11-22 19:05:44.195,7138.16,0.01,50.0
2019-11-22 19:05:44.378,7137.08,0.013517,50.0
2019-11-22 19:05:44.378,7137.07,0.021541,50.0
2019-11-22 19:05:44.965,7137.66,0.213085,50.0
2019-11-22 19:05:45.016,7137.99,0.179388,50.0
2019-11-22 19:05:46.112,7137.75,2.0,50.0
2019-11-22 19:05:46.112,7137.75,0.197209,50.0
2019-11-22 19:05:46.167,7137.74,0.01,50.0
2019-11-22 19:05:46.297,7137.71,2.0,50.0
2019-11-22 19:05:46.573,7137.08,0.013997,50.0
2019-11-22 19:05:46.836,7137.08,0.014021,50.0
2019-11-22 19:05:46.840,7137.65,0.016812,50.0
2019-11-22 19:05:46.840,7137.7,0.283188,50.0
2019-11-22 19:05:46.853,7137.07,0.153621,50.0
2019-11-22 19:05:46.877,7137.08,0.284858,50.0
2019-11-22 19:05:47.203,7137.62,0.0032,50.0
2019-11-22 19:05:47.258,7136.66,0.117595,50.0
2019-11-22 19:05:49.016,7137.62,0.028017,50.0
2019-11-22 19:05:49.207,7136.71,0.001679,50.0
2019-11-22 19:05:49.315,7137.19,0.038491,50.0
2019-11-22 19:05:49.701,7137.61,0.003246,50.0
2019-11-22 19:05:50.377,7138.18,0.0032,50.0
2019-11-22 19:05:50.610,7138.18,0.238175,50.0
2019-11-22 19:05:50.975,7137.4,0.01544,50.0
2019-11-22 19:05:51.304,7137.69,0.080059,50.0
2019-11-22 19:05:51.308,7138.18,0.031631,50.0
2019-11-22 19:05:51.323,7138.18,0.011697,50.0
2019-11-22 19:05:51.639,7137.46,0.008,50.0
2019-11-22 19:05:52.353,7137.46,0.011612,50.0
2019-11-22 19:05:52.353,7138.18,0.039156,50.0
2019-11-22 19:05:52.353,7138.19,0.094466,50.0
2019-11-22 19:05:53.171,7138.19,0.0023,50.0
2019-11-22 19:05:53.280,7137.82,0.128695,50.0
2019-11-22 19:05:53.584,7138.19,0.048797,50.0
2019-11-22 19:05:53.713,7138.2,0.0191,50.0
2019-11-22 19:05:54.350,7138.09,0.097693,50.0
