Time,Price,Qty
2019-11-17 11:51:35.621,8525.02,0.105628
2019-11-17 11:51:35.987,8525.8,0.060007
2019-11-17 11:51:36.586,8525.74,0.060015
2019-11-17 11:51:37.203,8525.74,0.060083
2019-11-17 11:51:37.806,8525.74,0.050365
2019-11-17 11:51:37.806,8525.74,0.00977
2019-11-17 11:51:39.298,8526.11,0.145359
2019-11-17 11:51:39.642,8525.21,0.009844
2019-11-17 11:51:39.704,8525.21,0.464656
2019-11-17 11:51:39.747,8525.2,0.011616
2019-11-17 11:51:39.920,8526.08,0.060111
2019-11-17 11:51:40.383,8525.81,0.006092
2019-11-17 11:51:40.524,8525.81,0.060133
2019-11-17 11:51:40.866,8525.81,0.001306
2019-11-17 11:51:41.136,8525.81,0.060129
2019-11-17 11:51:41.521,8525.81,0.835965
2019-11-17 11:51:41.589,8525.01,0.011616
2019-11-17 11:51:41.605,8525.01,0.011616
2019-11-17 11:51:41.733,8525.2,0.0601
2019-11-17 11:51:41.878,8525.01,0.009546
2019-11-17 11:51:42.336,8525.2,0.060133
2019-11-17 11:51:42.493,8525.2,0.051969
2019-11-17 11:51:42.600,8525.2,0.051612
2019-11-17 11:51:42.713,8525.2,0.029568
2019-11-17 11:51:42.928,8525.2,0.060074
2019-11-17 11:51:43.532,8525.18,0.06015
2019-11-17 11:51:44.125,8525.18,0.06001
2019-11-17 11:51:44.715,8525.18,0.00041
2019-11-17 11:51:44.715,8525.2,0.059624
2019-11-17 11:51:44.961,8525.01,0.185863
2019-11-17 11:51:45.321,8525.2,0.060098
2019-11-17 11:51:45.914,8525.2,0.060069
2019-11-17 11:51:46.504,8525.2,0.05197
2019-11-17 11:51:46.504,8526.58,0.008093
2019-11-17 11:51:46.561,8525.01,0.001449
2019-11-17 11:51:48.019,8526.17,0.111419
2019-11-17 11:51:48.019,8526.18,0.022863
2019-11-17 11:51:48.636,8526.08,0.06005
2019-11-17 11:51:49.092,8526.02,0.001415
2019-11-17 11:51:49.256,8526.01,0.060119
2019-11-17 11:51:49.864,8526.01,0.060102
2019-11-17 11:51:50.413,8525.74,0.113518
2019-11-17 11:51:50.680,8526.31,0.023457
2019-11-17 11:51:50.849,8526.56,0.00893
2019-11-17 11:51:50.849,8527.59,0.065856
2019-11-17 11:51:50.849,8527.7,0.02091
2019-11-17 11:51:51.107,8527.75,0.040393
2019-11-17 11:51:51.107,8527.78,0.014572
2019-11-17 11:51:51.377,8527.97,0.024806
2019-11-17 11:51:51.377,8528.0,0.030882
2019-11-17 11:51:51.476,8527.99,0.015239
2019-11-17 11:51:51.603,8526.09,0.023452
2019-11-17 11:51:51.603,8526.09,0.028368
2019-11-17 11:51:52.972,8527.99,0.023452
2019-11-17 11:51:52.972,8528.0,0.107331
2019-11-17 11:51:52.972,8529.34,0.046896
2019-11-17 11:51:52.972,8529.88,0.029219
2019-11-17 11:51:53.520,8527.85,0.032825
2019-11-17 11:51:53.612,8527.86,0.142835
2019-11-17 11:51:53.694,8528.53,0.147067
2019-11-17 11:51:54.336,8528.35,0.0304
2019-11-17 11:51:54.760,8528.53,0.021763
2019-11-17 11:51:55.101,8528.76,0.022467
2019-11-17 11:51:55.404,8528.97,0.015894
2019-11-17 11:51:55.613,8529.08,0.015894
2019-11-17 11:51:55.670,8530.0,0.00214
2019-11-17 11:51:55.825,8530.02,0.002332
2019-11-17 11:51:57.501,8530.21,0.001394
2019-11-17 11:51:58.047,8530.21,0.014525
2019-11-17 11:51:58.166,8530.2,0.002623
2019-11-17 11:51:58.578,8530.21,0.0033
2019-11-17 11:51:58.763,8530.21,0.01686
2019-11-17 11:51:58.985,8530.2,0.193294
2019-11-17 11:51:58.985,8530.2,1.015079
2019-11-17 11:51:59.935,8530.21,0.028541
2019-11-17 11:52:00.678,8530.21,1e-06
2019-11-17 11:52:00.678,8530.21,0.088621
2019-11-17 11:52:00.908,8530.2,0.006165
2019-11-17 11:52:03.364,8529.12,0.011607
2019-11-17 11:52:03.386,8530.04,0.022827
2019-11-17 11:52:03.725,8529.87,0.001395
2019-11-17 11:52:06.449,8528.46,0.024
2019-11-17 11:52:06.932,8528.46,0.019931
2019-11-17 11:52:09.924,8529.92,0.001306
2019-11-17 11:52:10.024,8529.41,0.036617
2019-11-17 11:52:10.134,8528.99,0.011608
2019-11-17 11:52:11.873,8529.0,0.017542
2019-11-17 11:52:12.640,8529.13,0.430529
2019-11-17 11:52:16.123,8529.91,0.001374
2019-11-17 11:52:16.360,8529.9,0.011736
2019-11-17 11:52:19.274,8529.9,0.039848
2019-11-17 11:52:19.585,8529.91,0.016162
2019-11-17 11:52:21.406,8529.91,6e-06
2019-11-17 11:52:22.086,8530.08,0.002296
2019-11-17 11:52:23.575,8530.24,0.002344
2019-11-17 11:52:23.930,8530.56,0.10709
2019-11-17 11:52:24.342,8531.12,0.001373
2019-11-17 11:52:28.711,8531.1,0.023434
2019-11-17 11:52:28.817,8531.12,0.055153
2019-11-17 11:52:28.922,8531.14,0.023434
2019-11-17 11:52:29.027,8531.16,0.017904
2019-11-17 11:52:30.068,8531.34,0.003391
2019-11-17 11:52:30.548,8531.83,0.001307
2019-11-17 11:52:31.339,8531.83,0.050914
2019-11-17 11:52:32.049,8531.83,0.01001
2019-11-17 11:52:34.461,8531.55,0.003506
2019-11-17 11:52:36.665,8531.69,0.002343
2019-11-17 11:52:38.440,8531.83,0.390712
2019-11-17 11:52:38.533,8532.1,0.4
2019-11-17 11:52:38.758,8532.11,0.001351
2019-11-17 11:52:39.272,8531.87,0.002345
2019-11-17 11:52:39.686,8531.95,0.05
2019-11-17 11:52:39.793,8531.96,0.05
2019-11-17 11:52:40.010,8531.96,0.008629
2019-11-17 11:52:40.174,8532.11,0.011837
2019-11-17 11:52:42.981,8531.96,0.039849
2019-11-17 11:52:44.749,8532.37,0.336556
2019-11-17 11:52:44.974,8532.87,0.001342
2019-11-17 11:52:45.685,8532.38,0.023437
2019-11-17 11:52:46.341,8532.13,0.003362
2019-11-17 11:52:48.213,8532.16,0.030717
2019-11-17 11:52:48.213,8532.14,0.002162
2019-11-17 11:52:48.452,8532.34,0.349973
2019-11-17 11:52:48.634,8532.11,0.395907
2019-11-17 11:52:48.789,8532.11,0.161745
2019-11-17 11:52:49.043,8531.43,0.006258
2019-11-17 11:52:49.957,8531.92,0.04986
2019-11-17 11:52:50.294,8531.44,0.103471
2019-11-17 11:52:50.294,8531.43,0.396529
2019-11-17 11:52:50.486,8531.48,0.063541
2019-11-17 11:52:50.486,8531.47,0.354362
2019-11-17 11:52:50.486,8531.47,0.696505
2019-11-17 11:52:50.743,8532.84,0.002459
2019-11-17 11:52:51.186,8532.69,0.001414
2019-11-17 11:52:52.096,8532.66,0.001569
2019-11-17 11:52:52.147,8532.69,0.032315
2019-11-17 11:52:52.147,8532.84,0.020978
2019-11-17 11:52:52.147,8533.46,0.346707
2019-11-17 11:52:52.207,8533.45,0.003989
2019-11-17 11:52:52.217,8532.68,0.048632
2019-11-17 11:52:52.275,8532.68,1.007021
2019-11-17 11:52:52.313,8532.68,0.015835
2019-11-17 11:52:54.368,8533.45,0.05
2019-11-17 11:52:54.462,8533.45,0.0539
2019-11-17 11:52:54.484,8533.45,0.0015
2019-11-17 11:52:54.753,8533.46,0.1
2019-11-17 11:52:54.811,8533.46,0.005304
2019-11-17 11:52:54.929,8533.46,0.037579
2019-11-17 11:52:55.464,8533.46,0.005854
2019-11-17 11:52:55.903,8533.46,0.02869
2019-11-17 11:52:56.094,8533.45,0.00274
2019-11-17 11:52:57.396,8533.46,0.001337
2019-11-17 11:52:57.879,8533.45,0.002343
2019-11-17 11:52:58.139,8533.46,0.015476
2019-11-17 11:52:58.771,8533.46,0.4
2019-11-17 11:52:59.062,8533.45,0.033971
2019-11-17 11:52:59.382,8533.46,0.058053
2019-11-17 11:52:59.382,8534.75,0.002048
2019-11-17 11:53:01.230,8534.7,0.001304
2019-11-17 11:53:02.762,8533.92,0.27609
2019-11-17 11:53:03.737,8533.62,0.011837
2019-11-17 11:53:05.485,8534.71,0.231595
2019-11-17 11:53:05.485,8534.72,0.254188
2019-11-17 11:53:05.492,8534.72,0.001302
2019-11-17 11:53:05.624,8534.71,0.001301
2019-11-17 11:53:06.153,8534.71,0.03515
2019-11-17 11:53:08.039,8534.21,0.154445
2019-11-17 11:53:08.130,8533.93,0.005284
2019-11-17 11:53:09.213,8534.71,0.001302
2019-11-17 11:53:09.891,8533.94,0.005235
2019-11-17 11:53:10.595,8533.96,0.185637
2019-11-17 11:53:10.777,8533.96,1.814363
2019-11-17 11:53:10.777,8533.96,0.023433
2019-11-17 11:53:10.777,8533.95,0.124449
2019-11-17 11:53:10.777,8533.93,0.37959
2019-11-17 11:53:11.803,8534.12,0.042181
2019-11-17 11:53:11.803,8534.11,0.043906
2019-11-17 11:53:11.824,8534.64,0.001321
2019-11-17 11:53:11.874,8533.9,0.069256
2019-11-17 11:53:12.008,8534.14,0.042161
2019-11-17 11:53:12.112,8534.16,0.006801
2019-11-17 11:53:12.224,8534.16,0.03536
2019-11-17 11:53:13.192,8533.81,0.011604
2019-11-17 11:53:13.477,8533.81,0.076608
2019-11-17 11:53:13.606,8533.81,0.011604
2019-11-17 11:53:13.620,8533.81,0.011604
2019-11-17 11:53:13.643,8533.81,0.011604
2019-11-17 11:53:13.679,8534.42,0.001302
2019-11-17 11:53:14.037,8533.83,0.011601
2019-11-17 11:53:14.104,8533.83,0.024004
2019-11-17 11:53:14.104,8533.81,0.016743
2019-11-17 11:53:14.291,8533.29,0.060166
2019-11-17 11:53:14.311,8534.24,0.152022
2019-11-17 11:53:14.311,8534.27,0.005235
2019-11-17 11:53:14.311,8534.27,0.242743
2019-11-17 11:53:14.337,8532.74,0.002295
2019-11-17 11:53:14.927,8534.07,0.060006
2019-11-17 11:53:15.057,8534.04,0.099871
2019-11-17 11:53:15.275,8532.9,0.19993
2019-11-17 11:53:15.275,8532.89,0.028633
2019-11-17 11:53:15.544,8534.04,1.2e-05
2019-11-17 11:53:15.544,8534.05,0.060096
2019-11-17 11:53:15.700,8534.04,0.002337
2019-11-17 11:53:16.158,8533.99,0.060153
2019-11-17 11:53:16.770,8533.97,0.06001
2019-11-17 11:53:17.359,8534.37,0.001302
2019-11-17 11:53:17.934,8534.11,0.122451
2019-11-17 11:53:17.953,8534.41,0.115535
2019-11-17 11:53:18.029,8534.41,0.001297
2019-11-17 11:53:18.069,8534.41,0.011835
2019-11-17 11:53:18.732,8533.85,0.071712
2019-11-17 11:53:20.574,8534.36,0.6
2019-11-17 11:53:20.574,8534.37,1.743586
2019-11-17 11:53:20.631,8533.85,1.116882
2019-11-17 11:53:21.210,8534.37,0.001302
2019-11-17 11:53:23.992,8534.15,0.14243
2019-11-17 11:53:24.009,8534.29,0.4
2019-11-17 11:53:25.311,8534.27,0.001302
2019-11-17 11:53:25.564,8533.85,0.054613
2019-11-17 11:53:26.248,8534.25,0.001329
2019-11-17 11:53:27.061,8534.2,0.29709
2019-11-17 11:53:27.160,8534.08,0.095321
2019-11-17 11:53:27.679,8534.2,0.06012
2019-11-17 11:53:28.288,8534.2,0.060114
2019-11-17 11:53:28.336,8533.85,0.251272
2019-11-17 11:53:28.638,8534.2,0.014797
2019-11-17 11:53:29.164,8534.2,0.001302
2019-11-17 11:53:29.994,8534.19,0.130831
2019-11-17 11:53:29.994,8534.2,0.035078
2019-11-17 11:53:31.141,8533.85,0.079659
2019-11-17 11:53:31.759,8534.19,0.171977
2019-11-17 11:53:31.760,8533.85,0.319397
2019-11-17 11:53:31.782,8533.85,0.106465
2019-11-17 11:53:32.378,8534.16,0.060044
2019-11-17 11:53:32.851,8534.16,0.001302
2019-11-17 11:53:32.938,8534.02,0.079256
2019-11-17 11:53:32.994,8534.16,0.06001
2019-11-17 11:53:33.603,8534.17,0.060063
2019-11-17 11:53:33.865,8533.86,0.111435
2019-11-17 11:53:34.227,8534.16,0.060128
2019-11-17 11:53:34.465,8534.16,0.001306
2019-11-17 11:53:34.523,8533.86,0.067464
2019-11-17 11:53:34.706,8533.86,0.008417
2019-11-17 11:53:34.835,8534.14,0.060129
2019-11-17 11:53:35.459,8534.14,0.060072
2019-11-17 11:53:36.071,8533.86,0.509817
2019-11-17 11:53:36.074,8534.12,0.060118
2019-11-17 11:53:36.092,8533.86,0.114432
2019-11-17 11:53:36.098,8533.86,0.468219
2019-11-17 11:53:36.117,8533.86,0.028608
2019-11-17 11:53:36.126,8533.86,0.427629
2019-11-17 11:53:36.247,8533.81,0.397314
2019-11-17 11:53:36.572,8532.96,1.0
2019-11-17 11:53:36.688,8534.02,0.060134
2019-11-17 11:53:37.294,8534.02,0.060061
2019-11-17 11:53:37.882,8533.51,0.188713
2019-11-17 11:53:37.912,8533.92,0.060033
2019-11-17 11:53:38.516,8533.82,0.060112
2019-11-17 11:53:39.133,8533.74,0.060054
2019-11-17 11:53:39.517,8533.71,1.289424
2019-11-17 11:53:39.731,8533.71,0.060055
2019-11-17 11:53:40.096,8533.32,0.011602
2019-11-17 11:53:40.096,8533.32,0.004805
2019-11-17 11:53:40.226,8533.72,0.001302
2019-11-17 11:53:40.246,8533.32,0.203483
2019-11-17 11:53:40.344,8533.72,0.01999
2019-11-17 11:53:40.344,8533.73,0.04005
2019-11-17 11:53:40.401,8533.73,0.001304
2019-11-17 11:53:40.670,8533.73,0.001296
2019-11-17 11:53:40.734,8533.73,0.001304
2019-11-17 11:53:40.791,8533.32,0.937899
2019-11-17 11:53:40.912,8533.73,0.001304
2019-11-17 11:53:40.951,8533.73,0.060086
2019-11-17 11:53:41.423,8533.71,0.001304
2019-11-17 11:53:41.562,8533.71,0.056824
2019-11-17 11:53:41.562,8533.73,0.00335
2019-11-17 11:53:41.885,8533.54,0.125444
2019-11-17 11:53:41.910,8533.73,0.001304
2019-11-17 11:53:42.091,8533.73,0.001304
2019-11-17 11:53:42.166,8533.73,0.045448
2019-11-17 11:53:42.166,8534.13,0.015259
2019-11-17 11:53:42.418,8534.13,0.001304
2019-11-17 11:53:42.474,8533.35,0.023435
2019-11-17 11:53:42.474,8533.34,0.059985
2019-11-17 11:53:42.474,8533.34,0.91658
2019-11-17 11:53:42.789,8534.1,0.023435
2019-11-17 11:53:42.789,8534.11,0.036581
2019-11-17 11:53:43.397,8534.11,0.060034
2019-11-17 11:53:43.607,8533.5,0.011602
2019-11-17 11:53:43.659,8533.51,0.023435
2019-11-17 11:53:43.746,8533.33,0.023435
2019-11-17 11:53:44.054,8534.0,0.060132
2019-11-17 11:53:44.624,8533.88,0.06014
2019-11-17 11:53:45.229,8533.76,0.023435
2019-11-17 11:53:45.229,8533.77,0.036598
2019-11-17 11:53:45.840,8533.66,0.023435
2019-11-17 11:53:45.840,8533.67,0.036592
2019-11-17 11:53:46.056,8532.92,0.004661
2019-11-17 11:53:46.446,8533.65,0.060028
2019-11-17 11:53:47.048,8533.65,0.060118
2019-11-17 11:53:47.647,8532.92,0.011603
2019-11-17 11:53:47.651,8532.92,0.23209
2019-11-17 11:53:47.662,8533.65,0.060091
2019-11-17 11:53:47.833,8532.92,0.32828
2019-11-17 11:53:47.929,8532.92,0.281383
2019-11-17 11:53:48.203,8533.65,0.002827
2019-11-17 11:53:48.320,8532.92,0.03281
2019-11-17 11:53:48.320,8532.91,0.166105
2019-11-17 11:53:48.366,8532.77,0.053969
2019-11-17 11:53:48.388,8532.77,0.051508
2019-11-17 11:53:48.406,8532.7,0.023436
2019-11-17 11:53:48.406,8532.69,0.215876
2019-11-17 11:53:48.406,8532.65,0.064775
2019-11-17 11:53:48.456,8533.56,0.07819
2019-11-17 11:53:48.666,8531.54,0.116067
2019-11-17 11:53:48.878,8533.28,0.001351
2019-11-17 11:53:49.069,8533.2,0.060068
2019-11-17 11:53:49.675,8533.05,0.060089
2019-11-17 11:53:50.075,8532.7,0.083599
2019-11-17 11:53:50.281,8532.86,0.060168
2019-11-17 11:53:50.873,8532.86,0.060024
2019-11-17 11:53:51.473,8532.86,0.060097
2019-11-17 11:53:52.043,8531.97,0.116858
2019-11-17 11:53:52.043,8531.96,0.432171
2019-11-17 11:53:52.045,8531.96,0.116858
2019-11-17 11:53:52.084,8533.29,0.060075
2019-11-17 11:53:52.267,8531.97,0.071758
2019-11-17 11:53:52.267,8531.96,0.928242
2019-11-17 11:53:52.690,8533.07,0.060149
2019-11-17 11:53:53.298,8532.83,0.060078
2019-11-17 11:53:53.527,8532.79,0.174158
2019-11-17 11:53:53.527,8532.8,0.265122
2019-11-17 11:53:53.836,8532.74,0.04
2019-11-17 11:53:53.896,8532.72,0.060154
2019-11-17 11:53:53.938,8532.72,0.008
2019-11-17 11:53:54.270,8532.66,0.012138
2019-11-17 11:53:54.499,8532.66,0.060105
2019-11-17 11:53:55.108,8532.76,0.010573
2019-11-17 11:53:55.108,8532.9,0.04957
2019-11-17 11:53:55.726,8532.9,0.018793
2019-11-17 11:53:55.726,8532.91,0.041348
2019-11-17 11:53:56.339,8532.91,0.060042
2019-11-17 11:53:56.488,8532.06,0.230554
2019-11-17 11:53:56.488,8532.04,0.769446
2019-11-17 11:53:56.945,8532.91,0.011424
2019-11-17 11:53:56.945,8533.23,0.041975
2019-11-17 11:53:56.945,8533.32,0.006684
2019-11-17 11:53:57.086,8533.29,0.001404
2019-11-17 11:53:58.113,8531.63,0.011604
2019-11-17 11:53:58.264,8533.11,0.12851
2019-11-17 11:53:58.875,8532.86,0.060109
2019-11-17 11:53:59.485,8532.79,0.060049
2019-11-17 11:53:59.620,8531.75,0.164536
2019-11-17 11:53:59.620,8531.74,0.835464
2019-11-17 11:54:00.097,8532.53,0.060212
2019-11-17 11:54:00.697,8532.25,0.060033
2019-11-17 11:54:01.285,8532.1,0.060132
2019-11-17 11:54:01.880,8531.96,0.060032
2019-11-17 11:54:02.067,8531.42,0.002529
2019-11-17 11:54:02.192,8531.55,0.244029
2019-11-17 11:54:02.456,8531.87,0.060111
2019-11-17 11:54:03.041,8531.87,0.006632
2019-11-17 11:54:03.041,8531.87,0.040979
2019-11-17 11:54:03.041,8531.87,0.012425
2019-11-17 11:54:03.327,8531.87,0.001333
2019-11-17 11:54:03.658,8531.87,0.042488
2019-11-17 11:54:03.658,8531.98,0.017519
2019-11-17 11:54:04.262,8531.95,0.032515
2019-11-17 11:54:04.262,8531.97,0.002529
2019-11-17 11:54:04.262,8532.36,0.02501
2019-11-17 11:54:05.682,8532.1,0.137674
2019-11-17 11:54:05.722,8531.77,0.149757
2019-11-17 11:54:06.291,8532.05,0.034259
2019-11-17 11:54:06.291,8532.07,0.025868
2019-11-17 11:54:06.911,8532.06,0.021026
2019-11-17 11:54:06.911,8532.07,0.039095
2019-11-17 11:54:08.802,8532.36,0.002754
2019-11-17 11:54:09.515,8532.36,0.001372
2019-11-17 11:54:12.457,8532.34,0.026834
2019-11-17 11:54:12.900,8532.33,0.001851
2019-11-17 11:54:13.004,8532.33,0.003401
2019-11-17 11:54:13.101,8532.33,0.031471
2019-11-17 11:54:13.847,8532.09,0.172608
2019-11-17 11:54:13.847,8532.09,0.001006
2019-11-17 11:54:14.917,8532.09,0.002297
2019-11-17 11:54:15.125,8532.36,0.064575
2019-11-17 11:54:15.229,8532.36,0.054633
2019-11-17 11:54:15.446,8532.36,0.086104
2019-11-17 11:54:15.542,8532.36,0.086104
2019-11-17 11:54:15.654,8532.36,0.086104
2019-11-17 11:54:15.674,8532.07,0.016401
2019-11-17 11:54:15.726,8532.36,0.001322
2019-11-17 11:54:15.772,8532.36,0.086104
2019-11-17 11:54:15.879,8532.36,0.086104
2019-11-17 11:54:16.076,8532.36,0.085975
2019-11-17 11:54:16.192,8532.41,0.086104
2019-11-17 11:54:16.294,8532.41,0.0861
2019-11-17 11:54:16.400,8532.41,0.0861
2019-11-17 11:54:16.498,8532.41,0.030309
2019-11-17 11:54:16.503,8532.1,0.116085
2019-11-17 11:54:16.524,8532.1,0.464339
2019-11-17 11:54:18.199,8532.1,0.006057
2019-11-17 11:54:18.285,8532.41,0.001494
2019-11-17 11:54:19.354,8532.41,0.003831
2019-11-17 11:54:22.006,8532.13,0.060114
2019-11-17 11:54:22.117,8532.13,0.062294
2019-11-17 11:54:22.333,8532.41,0.055795
2019-11-17 11:54:22.438,8532.41,0.086104
2019-11-17 11:54:22.551,8532.41,0.060746
2019-11-17 11:54:22.659,8532.41,0.025358
2019-11-17 11:54:23.028,8532.29,0.08443
2019-11-17 11:54:23.354,8532.13,0.011605
2019-11-17 11:54:23.924,8532.41,0.001395
2019-11-17 11:54:25.046,8532.13,0.160333
2019-11-17 11:54:27.118,8532.29,0.214527
2019-11-17 11:54:28.181,8532.41,0.034549
2019-11-17 11:54:29.018,8532.41,0.00598
2019-11-17 11:54:30.679,8532.16,0.005362
2019-11-17 11:54:30.789,8532.16,0.031403
2019-11-17 11:54:32.150,8532.41,0.001298
2019-11-17 11:54:33.640,8532.31,0.190155
2019-11-17 11:54:38.189,8532.34,0.124936
2019-11-17 11:54:38.354,8532.41,0.001408
2019-11-17 11:54:38.439,8532.41,0.598247
2019-11-17 11:54:38.462,8534.12,0.00375
2019-11-17 11:54:40.890,8533.18,0.119681
2019-11-17 11:54:40.895,8533.18,0.259604
2019-11-17 11:54:40.897,8533.18,0.703147
2019-11-17 11:54:40.908,8533.18,0.351574
2019-11-17 11:54:40.908,8533.18,0.565994
2019-11-17 11:54:40.908,8533.17,0.259604
2019-11-17 11:54:40.908,8533.16,0.229119
2019-11-17 11:54:40.909,8533.16,1.406289
2019-11-17 11:54:41.541,8533.61,0.255887
2019-11-17 11:54:41.868,8533.16,0.016394
2019-11-17 11:54:42.855,8533.7,0.02
2019-11-17 11:54:43.255,8533.7,0.002037
2019-11-17 11:54:43.673,8533.17,0.029162
2019-11-17 11:54:44.555,8533.79,0.001306
2019-11-17 11:54:46.272,8533.43,0.226244
2019-11-17 11:54:46.714,8533.78,0.015905
2019-11-17 11:54:49.896,8533.36,0.0374
2019-11-17 11:54:50.774,8533.79,0.001329
2019-11-17 11:54:51.762,8533.38,0.002344
2019-11-17 11:54:53.803,8533.57,0.168996
2019-11-17 11:54:54.140,8533.41,0.00198
