Time,Price,Qty,RSI
2019-11-17 21:47:17.848,8556.23,0.023371,50.16855154414973
2019-11-17 21:47:17.848,8556.22,0.062948,50.09705047982302
2019-11-17 21:47:17.446,8557.1,0.002514,50.08307457645593
2019-11-17 21:47:17.446,8557.35,0.057531,50.15638598781556
2019-11-17 21:47:17.489,8557.28,0.001349,50.173325539348376
2019-11-17 21:47:17.848,8556.23,0.023371,50.16855154414973
2019-11-17 21:47:17.848,8556.22,0.062948,50.09705047982302
2019-11-17 21:47:17.927,8556.25,0.023371,50.15696133722902
2019-11-17 21:47:17.446,8557.1,0.002514,50.08307457645593
2019-11-17 21:47:17.446,8557.35,0.057531,50.15638598781556
2019-11-17 21:47:17.489,8557.28,0.001349,50.173325539348376
2019-11-17 21:47:17.848,8556.23,0.023371,50.16855154414973
2019-11-17 21:47:17.848,8556.22,0.062948,50.09705047982302
2019-11-17 21:47:17.927,8556.25,0.023371,50.15696133722902
2019-11-17 21:47:18.013,8557.27,0.011696,50.07486660132856
2019-11-17 21:47:17.446,8557.1,0.002514,50.08307457645593
2019-11-17 21:47:17.446,8557.35,0.057531,50.15638598781556
2019-11-17 21:47:17.489,8557.28,0.001349,50.173325539348376
2019-11-17 21:47:17.848,8556.23,0.023371,50.16855154414973
2019-11-17 21:47:17.848,8556.22,0.062948,50.09705047982302
2019-11-17 21:47:17.927,8556.25,0.023371,50.15696133722902
2019-11-17 21:47:18.013,8557.27,0.011696,50.07486660132856
2019-11-17 21:47:18.013,8557.35,0.048474,50.14408830166116
2019-11-17 21:47:17.446,8557.1,0.002514,50.08307457645593
2019-11-17 21:47:17.446,8557.35,0.057531,50.15638598781556
2019-11-17 21:47:17.489,8557.28,0.001349,50.173325539348376
2019-11-17 21:47:17.848,8556.23,0.023371,50.16855154414973
2019-11-17 21:47:17.848,8556.22,0.062948,50.09705047982302
2019-11-17 21:47:17.927,8556.25,0.023371,50.15696133722902
2019-11-17 21:47:18.013,8557.27,0.011696,50.07486660132856
2019-11-17 21:47:18.013,8557.35,0.048474,50.14408830166116
2019-11-17 21:47:18.029,8555.99,0.001294,50.14950933753777
2019-11-17 21:47:17.446,8557.1,0.002514,50.08307457645593
2019-11-17 21:47:17.446,8557.35,0.057531,50.15638598781556
2019-11-17 21:47:17.489,8557.28,0.001349,50.173325539348376
2019-11-17 21:47:17.848,8556.23,0.023371,50.16855154414973
2019-11-17 21:47:17.848,8556.22,0.062948,50.09705047982302
2019-11-17 21:47:17.927,8556.25,0.023371,50.15696133722902
2019-11-17 21:47:18.013,8557.27,0.011696,50.07486660132856
2019-11-17 21:47:18.013,8557.35,0.048474,50.14408830166116
2019-11-17 21:47:18.029,8555.99,0.001294,50.14950933753777
2019-11-17 21:47:18.038,8556.28,0.023371,50.039357255306435
2019-11-17 21:47:17.446,8557.1,0.002514,50.08307457645593
2019-11-17 21:47:17.446,8557.35,0.057531,50.15638598781556
2019-11-17 21:47:17.489,8557.28,0.001349,50.173325539348376
2019-11-17 21:47:17.848,8556.23,0.023371,50.16855154414973
2019-11-17 21:47:17.848,8556.22,0.062948,50.09705047982302
2019-11-17 21:47:17.927,8556.25,0.023371,50.15696133722902
2019-11-17 21:47:18.013,8557.27,0.011696,50.07486660132856
2019-11-17 21:47:18.013,8557.35,0.048474,50.14408830166116
2019-11-17 21:47:18.029,8555.99,0.001294,50.14950933753777
2019-11-17 21:47:18.038,8556.28,0.023371,50.039357255306435
2019-11-17 21:47:18.038,8555.99,0.039576,50.04274722143068
2019-11-17 21:47:17.446,8557.1,0.002514,50.08307457645593
2019-11-17 21:47:17.446,8557.35,0.057531,50.15638598781556
2019-11-17 21:47:17.489,8557.28,0.001349,50.173325539348376
2019-11-17 21:47:17.848,8556.23,0.023371,50.16855154414973
2019-11-17 21:47:17.848,8556.22,0.062948,50.09705047982302
2019-11-17 21:47:17.927,8556.25,0.023371,50.15696133722902
2019-11-17 21:47:18.013,8557.27,0.011696,50.07486660132856
2019-11-17 21:47:18.013,8557.35,0.048474,50.14408830166116
2019-11-17 21:47:18.029,8555.99,0.001294,50.14950933753777
2019-11-17 21:47:18.038,8556.28,0.023371,50.039357255306435
2019-11-17 21:47:18.038,8555.99,0.039576,50.04274722143068
2019-11-17 21:47:18.163,8556.29,0.023371,49.980992722928164
2019-11-17 21:47:18.607,8556.53,0.046742,49.952454696117655
2019-11-17 21:47:18.607,8556.53,0.046742,49.952454696117655
2019-11-17 21:47:18.607,8556.54,0.013261,49.94089432993199
2019-11-17 21:47:18.607,8556.53,0.046742,49.952454696117655
2019-11-17 21:47:18.607,8556.54,0.013261,49.94089432993199
2019-11-17 21:47:18.733,8556.29,1e-06,49.88846572361266
2019-11-17 21:47:18.607,8556.53,0.046742,49.952454696117655
2019-11-17 21:47:18.607,8556.54,0.013261,49.94089432993199
2019-11-17 21:47:18.733,8556.29,1e-06,49.88846572361266
2019-11-17 21:47:18.759,8556.34,0.116215,50.09218666775928
2019-11-17 21:47:18.607,8556.53,0.046742,49.952454696117655
2019-11-17 21:47:18.607,8556.54,0.013261,49.94089432993199
2019-11-17 21:47:18.733,8556.29,1e-06,49.88846572361266
2019-11-17 21:47:18.759,8556.34,0.116215,50.09218666775928
2019-11-17 21:47:18.813,8556.0,0.032723,50.09559446098378
2019-11-17 21:47:18.607,8556.53,0.046742,49.952454696117655
2019-11-17 21:47:18.607,8556.54,0.013261,49.94089432993199
2019-11-17 21:47:18.733,8556.29,1e-06,49.88846572361266
2019-11-17 21:47:18.759,8556.34,0.116215,50.09218666775928
2019-11-17 21:47:18.813,8556.0,0.032723,50.09559446098378
2019-11-17 21:47:18.813,8555.99,0.013068,50.073028569868534
2019-11-17 21:47:18.607,8556.53,0.046742,49.952454696117655
2019-11-17 21:47:18.607,8556.54,0.013261,49.94089432993199
2019-11-17 21:47:18.733,8556.29,1e-06,49.88846572361266
2019-11-17 21:47:18.759,8556.34,0.116215,50.09218666775928
2019-11-17 21:47:18.813,8556.0,0.032723,50.09559446098378
2019-11-17 21:47:18.813,8555.99,0.013068,50.073028569868534
2019-11-17 21:47:18.870,8555.55,0.013055,50.090806057378494
2019-11-17 21:47:18.607,8556.53,0.046742,49.952454696117655
2019-11-17 21:47:18.607,8556.54,0.013261,49.94089432993199
2019-11-17 21:47:18.733,8556.29,1e-06,49.88846572361266
2019-11-17 21:47:18.759,8556.34,0.116215,50.09218666775928
2019-11-17 21:47:18.813,8556.0,0.032723,50.09559446098378
2019-11-17 21:47:18.813,8555.99,0.013068,50.073028569868534
2019-11-17 21:47:18.870,8555.55,0.013055,50.090806057378494
2019-11-17 21:47:18.896,8555.55,0.019668,50.041638793703584
2019-11-17 21:47:18.607,8556.53,0.046742,49.952454696117655
2019-11-17 21:47:18.607,8556.54,0.013261,49.94089432993199
2019-11-17 21:47:18.733,8556.29,1e-06,49.88846572361266
2019-11-17 21:47:18.759,8556.34,0.116215,50.09218666775928
2019-11-17 21:47:18.813,8556.0,0.032723,50.09559446098378
2019-11-17 21:47:18.813,8555.99,0.013068,50.073028569868534
2019-11-17 21:47:18.870,8555.55,0.013055,50.090806057378494
2019-11-17 21:47:18.896,8555.55,0.019668,50.041638793703584
2019-11-17 21:47:18.896,8555.54,0.0198,49.838937398050774
2019-11-17 21:47:19.199,8556.3,0.023371,50.043355584612286
2019-11-17 21:47:19.199,8556.3,0.023371,50.043355584612286
2019-11-17 21:47:19.199,8556.56,0.036751,50.08732243292666
2019-11-17 21:47:19.199,8556.3,0.023371,50.043355584612286
2019-11-17 21:47:19.199,8556.56,0.036751,50.08732243292666
2019-11-17 21:47:19.532,8554.45,0.029869,50.06191354117936
2019-11-17 21:47:19.199,8556.3,0.023371,50.043355584612286
2019-11-17 21:47:19.199,8556.56,0.036751,50.08732243292666
2019-11-17 21:47:19.532,8554.45,0.029869,50.06191354117936
2019-11-17 21:47:19.619,8554.52,0.008405,49.96635585888687
2019-11-17 21:47:19.199,8556.3,0.023371,50.043355584612286
2019-11-17 21:47:19.199,8556.56,0.036751,50.08732243292666
2019-11-17 21:47:19.532,8554.45,0.029869,50.06191354117936
2019-11-17 21:47:19.619,8554.52,0.008405,49.96635585888687
2019-11-17 21:47:19.808,8556.34,0.06008,49.97253728064155
2019-11-17 21:47:20.180,8556.21,0.001181,50.15082956259431
2019-11-17 21:47:20.180,8556.21,0.001181,50.15082956259431
2019-11-17 21:47:20.181,8554.79,0.001294,50.14189161399995
2019-11-17 21:47:20.180,8556.21,0.001181,50.15082956259431
2019-11-17 21:47:20.181,8554.79,0.001294,50.14189161399995
2019-11-17 21:47:20.397,8556.18,0.060125,50.04105090311989
2019-11-17 21:47:20.732,8555.99,0.005367,50.142742012594084
2019-11-17 21:47:20.732,8555.99,0.005367,50.142742012594084
2019-11-17 21:47:20.732,8556.0,0.040354,50.0499240880305
2019-11-17 21:47:20.732,8555.99,0.005367,50.142742012594084
2019-11-17 21:47:20.732,8556.0,0.040354,50.0499240880305
2019-11-17 21:47:20.732,8556.05,1.247049,50.13907348286592
2019-11-17 21:47:20.732,8555.99,0.005367,50.142742012594084
2019-11-17 21:47:20.732,8556.0,0.040354,50.0499240880305
2019-11-17 21:47:20.732,8556.05,1.247049,50.13907348286592
2019-11-17 21:47:20.990,8555.93,0.001294,50.1445502500513
2019-11-17 21:47:20.732,8555.99,0.005367,50.142742012594084
2019-11-17 21:47:20.732,8556.0,0.040354,50.0499240880305
2019-11-17 21:47:20.732,8556.05,1.247049,50.13907348286592
2019-11-17 21:47:20.990,8555.93,0.001294,50.1445502500513
2019-11-17 21:47:20.990,8555.94,0.024768,50.14386320664241
2019-11-17 21:47:20.732,8555.99,0.005367,50.142742012594084
2019-11-17 21:47:20.732,8556.0,0.040354,50.0499240880305
2019-11-17 21:47:20.732,8556.05,1.247049,50.13907348286592
2019-11-17 21:47:20.990,8555.93,0.001294,50.1445502500513
2019-11-17 21:47:20.990,8555.94,0.024768,50.14386320664241
2019-11-17 21:47:20.990,8555.99,0.034003,50.09120959003689
2019-11-17 21:47:20.732,8555.99,0.005367,50.142742012594084
2019-11-17 21:47:20.732,8556.0,0.040354,50.0499240880305
2019-11-17 21:47:20.732,8556.05,1.247049,50.13907348286592
2019-11-17 21:47:20.990,8555.93,0.001294,50.1445502500513
2019-11-17 21:47:20.990,8555.94,0.024768,50.14386320664241
2019-11-17 21:47:20.990,8555.99,0.034003,50.09120959003689
2019-11-17 21:47:21.429,8555.64,0.351785,50.08915589937723
2019-11-17 21:47:21.572,8556.05,0.015239,50.06512112529298
2019-11-17 21:47:21.572,8556.05,0.015239,50.06512112529298
2019-11-17 21:47:21.572,8556.11,0.044822,50.09317365925837
2019-11-17 21:47:21.572,8556.05,0.015239,50.06512112529298
2019-11-17 21:47:21.572,8556.11,0.044822,50.09317365925837
2019-11-17 21:47:21.963,8556.06,0.009374,50.09112210361885
2019-11-17 21:47:21.572,8556.05,0.015239,50.06512112529298
2019-11-17 21:47:21.572,8556.11,0.044822,50.09317365925837
2019-11-17 21:47:21.963,8556.06,0.009374,50.09112210361885
2019-11-17 21:47:21.963,8556.11,0.029364,50.07264055261639
2019-11-17 21:47:21.572,8556.05,0.015239,50.06512112529298
2019-11-17 21:47:21.572,8556.11,0.044822,50.09317365925837
2019-11-17 21:47:21.963,8556.06,0.009374,50.09112210361885
2019-11-17 21:47:21.963,8556.11,0.029364,50.07264055261639
2019-11-17 21:47:22.171,8556.12,0.017785,50.07606178135326
2019-11-17 21:47:21.572,8556.05,0.015239,50.06512112529298
2019-11-17 21:47:21.572,8556.11,0.044822,50.09317365925837
2019-11-17 21:47:21.963,8556.06,0.009374,50.09112210361885
2019-11-17 21:47:21.963,8556.11,0.029364,50.07264055261639
2019-11-17 21:47:22.171,8556.12,0.017785,50.07606178135326
2019-11-17 21:47:22.171,8556.2,0.012962,50.07674597083658
2019-11-17 21:47:21.572,8556.05,0.015239,50.06512112529298
2019-11-17 21:47:21.572,8556.11,0.044822,50.09317365925837
2019-11-17 21:47:21.963,8556.06,0.009374,50.09112210361885
2019-11-17 21:47:21.963,8556.11,0.029364,50.07264055261639
2019-11-17 21:47:22.171,8556.12,0.017785,50.07606178135326
2019-11-17 21:47:22.171,8556.2,0.012962,50.07674597083658
2019-11-17 21:47:22.171,8556.27,0.029287,50.106937208664746
2019-11-17 21:47:22.446,8555.67,0.001294,50.111724950991885
2019-11-17 21:47:22.446,8555.67,0.001294,50.111724950991885
2019-11-17 21:47:22.757,8556.27,0.060031,50.279214348591516
2019-11-17 21:47:22.446,8555.67,0.001294,50.111724950991885
2019-11-17 21:47:22.757,8556.27,0.060031,50.279214348591516
2019-11-17 21:47:22.821,8556.27,0.004077,50.43527369899996
2019-11-17 21:47:23.352,8557.58,0.060033,50.458209880796495
2019-11-17 21:47:23.352,8557.58,0.060033,50.458209880796495
2019-11-17 21:47:23.444,8556.94,0.254635,50.548180755210076
2019-11-17 21:47:23.352,8557.58,0.060033,50.458209880796495
2019-11-17 21:47:23.444,8556.94,0.254635,50.548180755210076
2019-11-17 21:47:23.593,8555.89,0.0592,50.50371775313019
2019-11-17 21:47:23.352,8557.58,0.060033,50.458209880796495
2019-11-17 21:47:23.444,8556.94,0.254635,50.548180755210076
2019-11-17 21:47:23.593,8555.89,0.0592,50.50371775313019
2019-11-17 21:47:23.689,8557.56,0.001404,50.41664950647281
2019-11-17 21:47:24.197,8557.56,0.006582,50.53352510102041
2019-11-17 21:47:24.197,8557.56,0.006582,50.53352510102041
2019-11-17 21:47:24.197,8557.57,0.080342,50.53352510102041
2019-11-17 21:47:24.197,8557.56,0.006582,50.53352510102041
2019-11-17 21:47:24.197,8557.57,0.080342,50.53352510102041
2019-11-17 21:47:24.200,8556.17,0.002337,50.545280175366415
2019-11-17 21:47:24.197,8557.56,0.006582,50.53352510102041
2019-11-17 21:47:24.197,8557.57,0.080342,50.53352510102041
2019-11-17 21:47:24.200,8556.17,0.002337,50.545280175366415
2019-11-17 21:47:24.218,8556.17,0.002337,50.465768415293034
2019-11-17 21:47:24.197,8557.56,0.006582,50.53352510102041
2019-11-17 21:47:24.197,8557.57,0.080342,50.53352510102041
2019-11-17 21:47:24.200,8556.17,0.002337,50.545280175366415
2019-11-17 21:47:24.218,8556.17,0.002337,50.465768415293034
2019-11-17 21:47:24.248,8557.58,0.116062,50.440685388952794
2019-11-17 21:47:24.197,8557.56,0.006582,50.53352510102041
2019-11-17 21:47:24.197,8557.57,0.080342,50.53352510102041
2019-11-17 21:47:24.200,8556.17,0.002337,50.545280175366415
2019-11-17 21:47:24.218,8556.17,0.002337,50.465768415293034
2019-11-17 21:47:24.248,8557.58,0.116062,50.440685388952794
2019-11-17 21:47:24.289,8559.23,0.064289,50.547183473829485
2019-11-17 21:47:24.197,8557.56,0.006582,50.53352510102041
2019-11-17 21:47:24.197,8557.57,0.080342,50.53352510102041
2019-11-17 21:47:24.200,8556.17,0.002337,50.545280175366415
2019-11-17 21:47:24.218,8556.17,0.002337,50.465768415293034
2019-11-17 21:47:24.248,8557.58,0.116062,50.440685388952794
2019-11-17 21:47:24.289,8559.23,0.064289,50.547183473829485
2019-11-17 21:47:24.366,8557.22,0.178768,50.64899650959863
2019-11-17 21:47:24.197,8557.56,0.006582,50.53352510102041
2019-11-17 21:47:24.197,8557.57,0.080342,50.53352510102041
2019-11-17 21:47:24.200,8556.17,0.002337,50.545280175366415
2019-11-17 21:47:24.218,8556.17,0.002337,50.465768415293034
2019-11-17 21:47:24.248,8557.58,0.116062,50.440685388952794
2019-11-17 21:47:24.289,8559.23,0.064289,50.547183473829485
2019-11-17 21:47:24.366,8557.22,0.178768,50.64899650959863
2019-11-17 21:47:24.394,8557.22,0.020339,50.52018876392267
2019-11-17 21:47:24.197,8557.56,0.006582,50.53352510102041
2019-11-17 21:47:24.197,8557.57,0.080342,50.53352510102041
2019-11-17 21:47:24.200,8556.17,0.002337,50.545280175366415
2019-11-17 21:47:24.218,8556.17,0.002337,50.465768415293034
2019-11-17 21:47:24.248,8557.58,0.116062,50.440685388952794
2019-11-17 21:47:24.289,8559.23,0.064289,50.547183473829485
2019-11-17 21:47:24.366,8557.22,0.178768,50.64899650959863
2019-11-17 21:47:24.394,8557.22,0.020339,50.52018876392267
2019-11-17 21:47:24.459,8557.22,0.01527,50.53462113998086
2019-11-17 21:47:24.197,8557.56,0.006582,50.53352510102041
2019-11-17 21:47:24.197,8557.57,0.080342,50.53352510102041
2019-11-17 21:47:24.200,8556.17,0.002337,50.545280175366415
2019-11-17 21:47:24.218,8556.17,0.002337,50.465768415293034
2019-11-17 21:47:24.248,8557.58,0.116062,50.440685388952794
2019-11-17 21:47:24.289,8559.23,0.064289,50.547183473829485
2019-11-17 21:47:24.366,8557.22,0.178768,50.64899650959863
2019-11-17 21:47:24.394,8557.22,0.020339,50.52018876392267
2019-11-17 21:47:24.459,8557.22,0.01527,50.53462113998086
2019-11-17 21:47:24.581,8557.29,0.002517,50.22926675700451
2019-11-17 21:47:24.197,8557.56,0.006582,50.53352510102041
2019-11-17 21:47:24.197,8557.57,0.080342,50.53352510102041
2019-11-17 21:47:24.200,8556.17,0.002337,50.545280175366415
2019-11-17 21:47:24.218,8556.17,0.002337,50.465768415293034
2019-11-17 21:47:24.248,8557.58,0.116062,50.440685388952794
2019-11-17 21:47:24.289,8559.23,0.064289,50.547183473829485
2019-11-17 21:47:24.366,8557.22,0.178768,50.64899650959863
2019-11-17 21:47:24.394,8557.22,0.020339,50.52018876392267
2019-11-17 21:47:24.459,8557.22,0.01527,50.53462113998086
2019-11-17 21:47:24.581,8557.29,0.002517,50.22926675700451
2019-11-17 21:47:24.668,8557.3,0.012358,50.36984177084914
2019-11-17 21:47:24.197,8557.56,0.006582,50.53352510102041
2019-11-17 21:47:24.197,8557.57,0.080342,50.53352510102041
2019-11-17 21:47:24.200,8556.17,0.002337,50.545280175366415
2019-11-17 21:47:24.218,8556.17,0.002337,50.465768415293034
2019-11-17 21:47:24.248,8557.58,0.116062,50.440685388952794
2019-11-17 21:47:24.289,8559.23,0.064289,50.547183473829485
2019-11-17 21:47:24.366,8557.22,0.178768,50.64899650959863
2019-11-17 21:47:24.394,8557.22,0.020339,50.52018876392267
2019-11-17 21:47:24.459,8557.22,0.01527,50.53462113998086
2019-11-17 21:47:24.581,8557.29,0.002517,50.22926675700451
2019-11-17 21:47:24.668,8557.3,0.012358,50.36984177084914
2019-11-17 21:47:24.785,8557.55,0.061636,50.26336418522134
2019-11-17 21:47:24.197,8557.56,0.006582,50.53352510102041
2019-11-17 21:47:24.197,8557.57,0.080342,50.53352510102041
2019-11-17 21:47:24.200,8556.17,0.002337,50.545280175366415
2019-11-17 21:47:24.218,8556.17,0.002337,50.465768415293034
2019-11-17 21:47:24.248,8557.58,0.116062,50.440685388952794
2019-11-17 21:47:24.289,8559.23,0.064289,50.547183473829485
2019-11-17 21:47:24.366,8557.22,0.178768,50.64899650959863
2019-11-17 21:47:24.394,8557.22,0.020339,50.52018876392267
2019-11-17 21:47:24.459,8557.22,0.01527,50.53462113998086
2019-11-17 21:47:24.581,8557.29,0.002517,50.22926675700451
2019-11-17 21:47:24.668,8557.3,0.012358,50.36984177084914
2019-11-17 21:47:24.785,8557.55,0.061636,50.26336418522134
2019-11-17 21:47:24.821,8557.35,0.001294,50.297745932639266
2019-11-17 21:47:24.197,8557.56,0.006582,50.53352510102041
2019-11-17 21:47:24.197,8557.57,0.080342,50.53352510102041
2019-11-17 21:47:24.200,8556.17,0.002337,50.545280175366415
2019-11-17 21:47:24.218,8556.17,0.002337,50.465768415293034
2019-11-17 21:47:24.248,8557.58,0.116062,50.440685388952794
2019-11-17 21:47:24.289,8559.23,0.064289,50.547183473829485
2019-11-17 21:47:24.366,8557.22,0.178768,50.64899650959863
2019-11-17 21:47:24.394,8557.22,0.020339,50.52018876392267
2019-11-17 21:47:24.459,8557.22,0.01527,50.53462113998086
2019-11-17 21:47:24.581,8557.29,0.002517,50.22926675700451
2019-11-17 21:47:24.668,8557.3,0.012358,50.36984177084914
2019-11-17 21:47:24.785,8557.55,0.061636,50.26336418522134
2019-11-17 21:47:24.821,8557.35,0.001294,50.297745932639266
2019-11-17 21:47:25.074,8557.46,0.059541,50.283915141682655
2019-11-17 21:47:25.353,8557.55,0.038087,50.642303433001025
2019-11-17 21:47:25.353,8557.55,0.038087,50.642303433001025
2019-11-17 21:47:25.353,8559.19,0.022548,50.62316512490998
2019-11-17 21:47:25.353,8557.55,0.038087,50.642303433001025
2019-11-17 21:47:25.353,8559.19,0.022548,50.62316512490998
2019-11-17 21:47:25.946,8557.86,0.141357,50.46814658405798
2019-11-17 21:47:25.353,8557.55,0.038087,50.642303433001025
2019-11-17 21:47:25.353,8559.19,0.022548,50.62316512490998
2019-11-17 21:47:25.946,8557.86,0.141357,50.46814658405798
2019-11-17 21:47:25.983,8557.75,0.086805,50.3750745295969
2019-11-17 21:47:25.353,8557.55,0.038087,50.642303433001025
2019-11-17 21:47:25.353,8559.19,0.022548,50.62316512490998
2019-11-17 21:47:25.946,8557.86,0.141357,50.46814658405798
2019-11-17 21:47:25.983,8557.75,0.086805,50.3750745295969
2019-11-17 21:47:25.983,8557.73,0.123208,50.40303000874037
2019-11-17 21:47:26.020,8557.6,0.023366,50.40862482829427
2019-11-17 21:47:26.020,8557.6,0.023366,50.40862482829427
2019-11-17 21:47:26.021,8557.17,0.086843,50.410723205861125
2019-11-17 21:47:26.020,8557.6,0.023366,50.40862482829427
2019-11-17 21:47:26.021,8557.17,0.086843,50.410723205861125
2019-11-17 21:47:26.021,8557.11,0.380128,50.37722242254462
2019-11-17 21:47:26.020,8557.6,0.023366,50.40862482829427
2019-11-17 21:47:26.021,8557.17,0.086843,50.410723205861125
2019-11-17 21:47:26.021,8557.11,0.380128,50.37722242254462
2019-11-17 21:47:26.056,8557.22,0.053356,50.37165441686316
2019-11-17 21:47:26.020,8557.6,0.023366,50.40862482829427
2019-11-17 21:47:26.021,8557.17,0.086843,50.410723205861125
2019-11-17 21:47:26.021,8557.11,0.380128,50.37722242254462
2019-11-17 21:47:26.056,8557.22,0.053356,50.37165441686316
2019-11-17 21:47:26.056,8557.11,3.246644,50.38830642924492
2019-11-17 21:47:26.020,8557.6,0.023366,50.40862482829427
2019-11-17 21:47:26.021,8557.17,0.086843,50.410723205861125
2019-11-17 21:47:26.021,8557.11,0.380128,50.37722242254462
2019-11-17 21:47:26.056,8557.22,0.053356,50.37165441686316
2019-11-17 21:47:26.056,8557.11,3.246644,50.38830642924492
2019-11-17 21:47:26.072,8557.11,0.10265,50.49755392483877
2019-11-17 21:47:26.020,8557.6,0.023366,50.40862482829427
2019-11-17 21:47:26.021,8557.17,0.086843,50.410723205861125
2019-11-17 21:47:26.021,8557.11,0.380128,50.37722242254462
2019-11-17 21:47:26.056,8557.22,0.053356,50.37165441686316
2019-11-17 21:47:26.056,8557.11,3.246644,50.38830642924492
2019-11-17 21:47:26.072,8557.11,0.10265,50.49755392483877
2019-11-17 21:47:26.294,8556.05,0.246567,50.511594283490005
2019-11-17 21:47:26.020,8557.6,0.023366,50.40862482829427
2019-11-17 21:47:26.021,8557.17,0.086843,50.410723205861125
2019-11-17 21:47:26.021,8557.11,0.380128,50.37722242254462
2019-11-17 21:47:26.056,8557.22,0.053356,50.37165441686316
2019-11-17 21:47:26.056,8557.11,3.246644,50.38830642924492
2019-11-17 21:47:26.072,8557.11,0.10265,50.49755392483877
2019-11-17 21:47:26.294,8556.05,0.246567,50.511594283490005
2019-11-17 21:47:26.334,8558.09,0.226022,50.526345065428075
2019-11-17 21:47:26.020,8557.6,0.023366,50.40862482829427
2019-11-17 21:47:26.021,8557.17,0.086843,50.410723205861125
2019-11-17 21:47:26.021,8557.11,0.380128,50.37722242254462
2019-11-17 21:47:26.056,8557.22,0.053356,50.37165441686316
2019-11-17 21:47:26.056,8557.11,3.246644,50.38830642924492
2019-11-17 21:47:26.072,8557.11,0.10265,50.49755392483877
2019-11-17 21:47:26.294,8556.05,0.246567,50.511594283490005
2019-11-17 21:47:26.334,8558.09,0.226022,50.526345065428075
2019-11-17 21:47:26.551,8555.69,1.0,50.671918121680314
2019-11-17 21:47:26.020,8557.6,0.023366,50.40862482829427
2019-11-17 21:47:26.021,8557.17,0.086843,50.410723205861125
2019-11-17 21:47:26.021,8557.11,0.380128,50.37722242254462
2019-11-17 21:47:26.056,8557.22,0.053356,50.37165441686316
2019-11-17 21:47:26.056,8557.11,3.246644,50.38830642924492
2019-11-17 21:47:26.072,8557.11,0.10265,50.49755392483877
2019-11-17 21:47:26.294,8556.05,0.246567,50.511594283490005
2019-11-17 21:47:26.334,8558.09,0.226022,50.526345065428075
2019-11-17 21:47:26.551,8555.69,1.0,50.671918121680314
2019-11-17 21:47:26.564,8555.69,1.0,50.573026242941026
2019-11-17 21:47:26.020,8557.6,0.023366,50.40862482829427
2019-11-17 21:47:26.021,8557.17,0.086843,50.410723205861125
2019-11-17 21:47:26.021,8557.11,0.380128,50.37722242254462
2019-11-17 21:47:26.056,8557.22,0.053356,50.37165441686316
2019-11-17 21:47:26.056,8557.11,3.246644,50.38830642924492
2019-11-17 21:47:26.072,8557.11,0.10265,50.49755392483877
2019-11-17 21:47:26.294,8556.05,0.246567,50.511594283490005
2019-11-17 21:47:26.334,8558.09,0.226022,50.526345065428075
2019-11-17 21:47:26.551,8555.69,1.0,50.671918121680314
2019-11-17 21:47:26.564,8555.69,1.0,50.573026242941026
2019-11-17 21:47:26.683,8555.43,2.0,50.57722654411561
2019-11-17 21:47:26.020,8557.6,0.023366,50.40862482829427
2019-11-17 21:47:26.021,8557.17,0.086843,50.410723205861125
2019-11-17 21:47:26.021,8557.11,0.380128,50.37722242254462
2019-11-17 21:47:26.056,8557.22,0.053356,50.37165441686316
2019-11-17 21:47:26.056,8557.11,3.246644,50.38830642924492
2019-11-17 21:47:26.072,8557.11,0.10265,50.49755392483877
2019-11-17 21:47:26.294,8556.05,0.246567,50.511594283490005
2019-11-17 21:47:26.334,8558.09,0.226022,50.526345065428075
2019-11-17 21:47:26.551,8555.69,1.0,50.671918121680314
2019-11-17 21:47:26.564,8555.69,1.0,50.573026242941026
2019-11-17 21:47:26.683,8555.43,2.0,50.57722654411561
2019-11-17 21:47:26.683,8555.42,0.001174,50.559729890544794
2019-11-17 21:47:27.166,8554.29,0.001294,50.55903027619415
2019-11-17 21:47:27.166,8554.29,0.001294,50.55903027619415
2019-11-17 21:47:27.385,8553.8,0.004,50.48009836835639
2019-11-17 21:47:27.166,8554.29,0.001294,50.55903027619415
2019-11-17 21:47:27.385,8553.8,0.004,50.48009836835639
2019-11-17 21:47:27.583,8553.79,0.1,50.44594781168018
2019-11-17 21:47:27.166,8554.29,0.001294,50.55903027619415
2019-11-17 21:47:27.385,8553.8,0.004,50.48009836835639
2019-11-17 21:47:27.583,8553.79,0.1,50.44594781168018
2019-11-17 21:47:27.600,8553.79,0.004902,50.489166482423286
2019-11-17 21:47:27.166,8554.29,0.001294,50.55903027619415
2019-11-17 21:47:27.385,8553.8,0.004,50.48009836835639
2019-11-17 21:47:27.583,8553.79,0.1,50.44594781168018
2019-11-17 21:47:27.600,8553.79,0.004902,50.489166482423286
2019-11-17 21:47:27.808,8550.48,0.002332,50.540148004703035
2019-11-17 21:47:27.166,8554.29,0.001294,50.55903027619415
2019-11-17 21:47:27.385,8553.8,0.004,50.48009836835639
2019-11-17 21:47:27.583,8553.79,0.1,50.44594781168018
2019-11-17 21:47:27.600,8553.79,0.004902,50.489166482423286
2019-11-17 21:47:27.808,8550.48,0.002332,50.540148004703035
2019-11-17 21:47:27.815,8550.48,0.002338,50.313963095565924
2019-11-17 21:47:28.153,8554.51,0.008397,50.15127861514435
2019-11-17 21:47:28.153,8554.51,0.008397,50.15127861514435
